1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,8 박재욱,-1,이준영,-1
0,0,1,0,0,1,1,0,1,0,0,8 박재욱,-1,문광은,5
0,1,0,0,1,0,0,1,1,0,0,8 박재욱,-1,김광현,0
0,0,1,0,1,0,1,0,1,0,0,8 박재욱,-1,김광현,0
0,0,1,0,1,0,1,0,1,0,0,8 박재욱,-1,김광현,0
1,0,0,0,1,0,0,1,1,0,0,8 박재욱,-1,금민철,2
0,1,0,1,0,0,0,1,0,1,0,8 박재욱,-1,김택형,5
0,1,0,1,0,0,0,1,1,0,0,8 박재욱,-1,김상수,1
0,0,1,0,0,1,0,1,1,0,0,8 박재욱,-1,마정길,-1
1,0,0,0,0,1,0,1,0,1,0,8 박재욱,-1,최원태,3
0,1,0,1,0,0,0,1,1,0,0,8 박재욱,-1,최원태,3
0,1,0,0,1,0,0,1,0,1,0,8 박재욱,-1,최원태,3
1,0,0,0,1,0,0,1,1,0,0,8 박재욱,-1,맥그레거,-1
0,1,0,0,1,0,1,0,1,0,0,8 박재욱,-1,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,8 박재욱,-1,김택형,5
1,0,0,0,1,0,0,1,1,0,0,8 박재욱,-1,최영필,-1
0,1,0,0,1,0,0,1,1,0,0,8 박재욱,-1,심동섭,-1
1,0,0,0,1,0,1,0,1,0,0,8 박재욱,-1,양현종,0
0,1,0,0,1,0,0,1,0,1,0,8 박재욱,-1,양현종,0
1,0,0,0,0,1,1,0,0,1,0,8 박재욱,-1,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,8 박재욱,-1,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,8 박재욱,-1,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,8 박재욱,-1,김광현,0
0,1,0,0,0,1,0,1,0,1,0,8 박재욱,-1,김주한,5
0,0,1,1,0,0,0,1,1,0,0,8 박재욱,-1,채병용,4
1,0,0,0,1,0,0,1,1,0,0,8 박재욱,-1,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,8 박재욱,-1,박종훈,1
1,0,0,1,0,0,1,0,1,0,0,8 박재욱,-1,윤성환,0
1,0,0,0,1,0,0,1,0,1,0,8 박재욱,-1,차우찬,0
1,0,0,1,0,0,0,1,0,1,0,8 박재욱,-1,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,8 박재욱,-1,장필준,5
0,0,1,0,1,0,0,1,1,0,0,8 박재욱,-1,백정현,1
1,0,0,0,1,0,1,0,1,0,0,8 박재욱,-1,린드블럼,1
1,0,0,0,0,1,0,1,0,0,1,8 박재욱,-1,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 박재욱,-1,박진형,5
1,0,0,0,1,0,0,1,1,0,0,8 박재욱,-1,장민재,3
0,1,0,1,0,0,0,1,1,0,0,8 박재욱,-1,박정진,-1
1,0,0,0,1,0,0,1,0,1,0,8 박재욱,-1,신재영,3
0,1,0,1,0,0,1,0,1,0,0,8 박재욱,-1,신재영,3
1,0,0,0,1,0,0,1,0,0,1,8 박재욱,-1,니퍼트,4
1,0,0,0,0,1,1,0,1,0,0,8 박재욱,-1,허준혁,5
1,0,0,0,0,1,1,0,1,0,0,8 박재욱,-1,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,8 박재욱,-1,박세웅,1
0,0,1,0,0,1,1,0,1,0,0,8 박재욱,-1,임창민,3
1,0,0,0,1,0,1,0,1,0,0,8 박재욱,-1,이민호,1
0,1,0,0,1,0,0,1,1,0,0,8 박재욱,-1,이민호,1
0,1,0,0,0,1,0,1,1,0,0,8 박재욱,-1,이민호,1
0,0,1,0,1,0,0,1,1,0,0,8 박재욱,-1,민태호,6
0,0,1,0,0,1,0,1,1,0,0,8 박재욱,-1,박준영,-1
1,0,0,0,0,1,1,0,1,0,0,8 박재욱,-1,유희관,4
