3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1 윤진호,B,윤영삼,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,4 윤진호,B,김재윤,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 윤진호,B,심창민,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 윤진호,B,김윤동,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 윤진호,B,박정배,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 윤진호,B,레일리,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 윤진호,B,장민재,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 윤진호,B,문승원,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,9 윤진호,B,박정배,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 윤진호,B,김주한,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 윤진호,B,채병용,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 윤진호,B,윤희상,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 윤진호,B,윤희상,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 윤진호,B,김광현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 윤진호,B,김광현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 윤진호,B,김세현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6 윤진호,B,김광수,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 윤진호,B,김광수,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 윤진호,B,박희수,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 윤진호,B,양훈,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 윤진호,B,이정훈,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 윤진호,B,진야곱,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 윤진호,B,김진우,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 윤진호,B,홍건희,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,9 윤진호,B,김승현,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 윤진호,B,홍상삼,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 윤진호,B,함덕주,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1 윤진호,B,윤명준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 윤진호,B,고효준,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 윤진호,B,정대훈,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 윤진호,B,홍성용,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 윤진호,B,고창성,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 윤진호,B,최금강,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 윤진호,B,최금강,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,7 윤진호,B,김택형,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 윤진호,B,이재학,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 윤진호,B,손민한,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 윤진호,B,노경은,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 윤진호,B,이재영,A
