3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1 윤진호,-1,윤영삼,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,4 윤진호,-1,김재윤,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 윤진호,-1,심창민,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 윤진호,-1,김윤동,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 윤진호,-1,박정배,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 윤진호,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 윤진호,-1,장민재,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 윤진호,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,9 윤진호,-1,박정배,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 윤진호,-1,김주한,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 윤진호,-1,채병용,2
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 윤진호,-1,윤희상,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 윤진호,-1,윤희상,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 윤진호,-1,김광현,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 윤진호,-1,김광현,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 윤진호,-1,김세현,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6 윤진호,-1,김광수,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 윤진호,-1,김광수,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 윤진호,-1,박희수,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 윤진호,-1,양훈,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 윤진호,-1,이정훈,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 윤진호,-1,진야곱,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 윤진호,-1,김진우,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 윤진호,-1,홍건희,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,9 윤진호,-1,김승현,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 윤진호,-1,홍상삼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 윤진호,-1,함덕주,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1 윤진호,-1,윤명준,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 윤진호,-1,고효준,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 윤진호,-1,정대훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 윤진호,-1,홍성용,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 윤진호,-1,고창성,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 윤진호,-1,최금강,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 윤진호,-1,최금강,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,7 윤진호,-1,김택형,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 윤진호,-1,이재학,5
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 윤진호,-1,손민한,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 윤진호,-1,노경은,5
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 윤진호,-1,이재영,-1
