1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,1 윤진호,5,윤영삼,6
0,0,1,0,1,0,0,1,0,1,0,4 윤진호,5,김재윤,5
0,0,1,0,1,0,0,1,1,0,0,4 윤진호,5,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,9 윤진호,5,김윤동,5
0,0,1,0,0,1,1,0,1,0,0,9 윤진호,5,박정배,3
0,0,1,1,0,0,0,1,1,0,0,1 윤진호,5,레일리,2
0,0,1,0,1,0,1,0,1,0,0,1 윤진호,5,장민재,3
1,0,0,1,0,0,0,1,0,1,0,9 윤진호,5,문승원,3
0,1,0,1,0,0,0,1,1,0,0,9 윤진호,5,박정배,3
0,1,0,1,0,0,1,0,1,0,0,9 윤진호,5,김주한,5
0,0,1,1,0,0,0,1,1,0,0,9 윤진호,5,채병용,4
1,0,0,0,0,1,0,1,1,0,0,9 윤진호,5,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,9 윤진호,5,윤희상,2
1,0,0,0,1,0,1,0,1,0,0,9 윤진호,5,김광현,0
0,1,0,0,0,1,0,1,1,0,0,9 윤진호,5,김광현,0
0,0,1,1,0,0,1,0,1,0,0,1 윤진호,5,김세현,1
0,0,1,0,0,1,1,0,0,1,0,6 윤진호,5,김광수,-1
0,0,1,0,1,0,1,0,0,1,0,6 윤진호,5,김광수,-1
0,0,1,0,1,0,1,0,1,0,0,9 윤진호,5,박희수,3
0,0,1,0,0,1,0,1,1,0,0,9 윤진호,5,양훈,-1
0,0,1,1,0,0,0,1,0,1,0,9 윤진호,5,이정훈,-1
0,0,1,1,0,0,0,1,1,0,0,9 윤진호,5,진야곱,-1
0,0,1,0,0,1,1,0,1,0,0,9 윤진호,5,김진우,-1
0,0,1,1,0,0,0,1,1,0,0,1 윤진호,5,홍건희,3
0,0,1,0,1,0,1,0,1,0,0,9 윤진호,5,김승현,6
0,0,1,1,0,0,0,1,1,0,0,8 윤진호,5,홍상삼,3
0,0,1,1,0,0,0,1,1,0,0,1 윤진호,5,함덕주,3
0,0,1,0,0,1,0,1,0,1,0,1 윤진호,5,윤명준,5
0,0,1,1,0,0,0,1,1,0,0,6 윤진호,5,고효준,2
0,0,1,0,1,0,0,1,1,0,0,5 윤진호,5,정대훈,-1
0,0,1,1,0,0,1,0,1,0,0,1 윤진호,5,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,7 윤진호,5,고창성,-1
0,0,1,1,0,0,1,0,1,0,0,3 윤진호,5,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,2 윤진호,5,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,7 윤진호,5,김택형,5
0,1,0,0,1,0,0,1,1,0,0,6 윤진호,5,이재학,2
0,0,1,1,0,0,0,1,1,0,0,6 윤진호,5,손민한,-1
0,0,1,1,0,0,1,0,1,0,0,7 윤진호,5,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,6 윤진호,5,이재영,-1
