1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,5 정주현,7,서진용,5
0,0,1,0,1,0,0,1,1,0,0,9 정주현,7,박희수,3
1,0,0,0,1,0,0,1,1,0,0,2 정주현,7,구창모,3
1,0,0,0,0,1,0,1,1,0,0,2 정주현,7,구창모,3
0,1,0,0,0,1,0,1,1,0,0,2 정주현,7,김진성,3
0,0,1,0,1,0,1,0,1,0,0,1 정주현,7,이민호,1
0,0,1,1,0,0,1,0,1,0,0,3 정주현,7,윤근영,3
0,0,1,0,1,0,0,1,1,0,0,3 정주현,7,이상화,5
0,0,1,0,0,1,0,1,1,0,0,1 정주현,7,김윤동,5
1,0,0,1,0,0,1,0,1,0,0,2 정주현,7,송은범,4
1,0,0,1,0,0,1,0,1,0,0,2 정주현,7,송은범,4
0,1,0,0,0,1,0,1,1,0,0,2 정주현,7,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,2 정주현,7,권혁,2
0,0,1,0,0,1,0,1,1,0,0,2 정주현,7,정우람,2
1,0,0,0,1,0,0,1,0,0,1,2 정주현,7,김재영,5
1,0,0,0,0,1,1,0,0,0,1,2 정주현,7,김용주,-1
0,1,0,1,0,0,0,1,1,0,0,2 정주현,7,장민재,3
0,1,0,0,1,0,0,1,0,1,0,2 정주현,7,송창식,2
0,0,1,1,0,0,0,1,0,1,0,2 정주현,7,권혁,2
0,0,1,0,0,1,0,1,1,0,0,2 정주현,7,이재우,-1
1,0,0,0,1,0,0,1,1,0,0,2 정주현,7,윤석민,4
1,0,0,1,0,0,1,0,1,0,0,2 정주현,7,윤석민,4
0,1,0,0,0,1,0,1,0,1,0,2 정주현,7,윤석민,4
0,0,1,0,1,0,0,1,0,1,0,2 정주현,7,최영필,-1
1,0,0,0,1,0,0,1,0,0,1,2 정주현,7,지크,-1
1,0,0,1,0,0,0,1,1,0,0,2 정주현,7,지크,-1
0,1,0,1,0,0,0,1,0,0,1,2 정주현,7,지크,-1
0,1,0,0,0,1,0,1,1,0,0,2 정주현,7,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,2 정주현,7,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,1 정주현,7,켈리,6
0,1,0,1,0,0,0,1,1,0,0,1 정주현,7,켈리,6
0,1,0,0,1,0,0,1,1,0,0,1 정주현,7,켈리,6
0,0,1,0,1,0,0,1,1,0,0,1 정주현,7,켈리,6
1,0,0,1,0,0,0,1,0,1,0,1 정주현,7,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,1 정주현,7,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,1 정주현,7,박종훈,1
0,0,1,1,0,0,0,1,0,1,0,1 정주현,7,채병용,4
0,0,1,0,0,1,0,1,0,0,1,1 정주현,7,박희수,3
1,0,0,1,0,0,0,1,0,1,0,1 정주현,7,세든,-1
1,0,0,0,0,1,1,0,1,0,0,1 정주현,7,세든,-1
0,1,0,1,0,0,1,0,1,0,0,1 정주현,7,세든,-1
0,0,1,0,1,0,0,1,1,0,0,1 정주현,7,김승회,2
0,0,1,0,1,0,1,0,1,0,0,1 정주현,7,박희수,3
1,0,0,1,0,0,0,1,0,0,1,1 정주현,7,김원중,3
1,0,0,0,1,0,0,1,0,0,1,1 정주현,7,김원중,3
0,1,0,0,0,1,0,1,0,1,0,1 정주현,7,이정민,-1
0,1,0,0,1,0,1,0,0,1,0,1 정주현,7,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,1 정주현,7,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,1 정주현,7,이성민,-1
0,0,1,0,1,0,1,0,1,0,0,1 정주현,7,손승락,2
1,0,0,1,0,0,0,1,1,0,0,1 정주현,7,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,1 정주현,7,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,1 정주현,7,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,1 정주현,7,박진형,5
0,0,1,0,0,1,0,1,0,0,1,1 정주현,7,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 정주현,7,레일리,2
1,0,0,0,0,1,0,1,0,1,0,1 정주현,7,레일리,2
0,1,0,0,0,1,0,1,1,0,0,1 정주현,7,레일리,2
1,0,0,1,0,0,0,1,1,0,0,1 정주현,7,마에스트리,-1
1,0,0,0,1,0,1,0,0,1,0,1 정주현,7,마에스트리,-1
1,0,0,0,1,0,0,1,1,0,0,1 정주현,7,마에스트리,-1
