3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 정주현,-1,서진용,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정주현,-1,박희수,2
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정주현,-1,구창모,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 정주현,-1,구창모,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 정주현,-1,김진성,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1 정주현,-1,이민호,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 정주현,-1,윤근영,2
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 정주현,-1,이상화,4
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 정주현,-1,김윤동,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 정주현,-1,송은범,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 정주현,-1,송은범,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 정주현,-1,박정진,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 정주현,-1,권혁,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 정주현,-1,정우람,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 정주현,-1,김재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,2 정주현,-1,김용주,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 정주현,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 정주현,-1,송창식,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 정주현,-1,권혁,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 정주현,-1,이재우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정주현,-1,윤석민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 정주현,-1,윤석민,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 정주현,-1,윤석민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 정주현,-1,최영필,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 정주현,-1,지크,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 정주현,-1,지크,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 정주현,-1,지크,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 정주현,-1,심동섭,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 정주현,-1,김윤동,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정주현,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 정주현,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 정주현,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 정주현,-1,켈리,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 정주현,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 정주현,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 정주현,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 정주현,-1,채병용,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1 정주현,-1,박희수,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 정주현,-1,세든,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 정주현,-1,세든,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 정주현,-1,세든,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 정주현,-1,김승회,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 정주현,-1,박희수,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 정주현,-1,김원중,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1 정주현,-1,김원중,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 정주현,-1,이정민,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 정주현,-1,이정민,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 정주현,-1,윤길현,2
