3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김용의,2,오설리반,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 김용의,2,오설리반,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 김용의,2,오설리반,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 김용의,2,김정훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김용의,2,신재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 김용의,2,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 김용의,2,신재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김용의,2,장원삼,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 김용의,2,장원삼,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1 김용의,2,장원삼,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 김용의,2,백정현,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 김용의,2,김대우,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김용의,2,페트릭,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1 김용의,2,페트릭,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 김용의,2,페트릭,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 김용의,2,윤길현,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김용의,2,장현식,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 김용의,2,장현식,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1 김용의,2,장현식,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 김용의,2,임정호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1 김용의,2,원종현,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김용의,2,해커,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 김용의,2,해커,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김용의,2,맨쉽,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1 김용의,2,맨쉽,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 김용의,2,맨쉽,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 김용의,2,심재민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김용의,2,안영명,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1 김용의,2,안영명,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 김용의,2,박정진,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 김용의,2,정동현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 김용의,2,홍건희,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,9 김용의,2,손영민,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 김용의,2,김윤동,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 김용의,2,다이아몬드,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 김용의,2,임준혁,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김용의,2,채병용,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 김용의,2,윤희상,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2 김용의,2,윤희상,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,2 김용의,2,윤희상,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2 김용의,2,전유수,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 김용의,2,문승원,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 김용의,2,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 김용의,2,임준혁,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 김용의,2,김주한,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 김용의,2,정성곤,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 김용의,2,정성곤,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 김용의,2,정성곤,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2 김용의,2,심재민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김용의,2,고영표,-1
