1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 김용의,7,오설리반,-1
1,0,0,0,0,1,0,1,1,0,0,1 김용의,7,오설리반,-1
0,1,0,1,0,0,0,1,0,1,0,1 김용의,7,오설리반,-1
0,1,0,0,1,0,1,0,1,0,0,1 김용의,7,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,7,신재영,3
1,0,0,0,1,0,0,1,1,0,0,1 김용의,7,신재영,3
0,1,0,1,0,0,0,1,1,0,0,1 김용의,7,신재영,3
1,0,0,1,0,0,0,1,1,0,0,1 김용의,7,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,1 김용의,7,장원삼,0
1,0,0,0,1,0,0,1,0,1,0,1 김용의,7,장원삼,0
0,1,0,0,1,0,0,1,0,1,0,1 김용의,7,백정현,1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,7,김대우,3
1,0,0,1,0,0,0,1,1,0,0,1 김용의,7,페트릭,-1
1,0,0,1,0,0,1,0,1,0,0,1 김용의,7,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,1 김용의,7,페트릭,-1
0,0,1,0,0,1,0,1,1,0,0,5 김용의,7,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,1 김용의,7,장현식,3
1,0,0,0,0,1,1,0,1,0,0,1 김용의,7,장현식,3
0,1,0,0,0,1,0,1,0,0,1,1 김용의,7,장현식,3
0,1,0,1,0,0,1,0,1,0,0,1 김용의,7,임정호,-1
0,0,1,0,1,0,0,1,0,0,1,1 김용의,7,원종현,3
1,0,0,1,0,0,0,1,1,0,0,1 김용의,7,해커,2
1,0,0,0,0,1,0,1,1,0,0,1 김용의,7,해커,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,7,맨쉽,6
1,0,0,0,0,1,0,1,0,0,1,1 김용의,7,맨쉽,6
0,1,0,0,0,1,0,1,1,0,0,1 김용의,7,맨쉽,6
0,0,1,0,0,1,0,1,1,0,0,9 김용의,7,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,7,안영명,2
