3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,0,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±è¹Î¼º,0,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÀÌµ¿Çö,A
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,6 ±è¹Î¼º,0,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 ±è¹Î¼º,0,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,6 ±è¹Î¼º,0,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 ±è¹Î¼º,0,±èÁö¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,0,ÁøÇØ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,0,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±è¹Î¼º,0,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,0,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,6 ±è¹Î¼º,0,ÃÖ¼ºÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±è¹Î¼º,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,6 ±è¹Î¼º,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,0,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ±è¹Î¼º,0,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,0,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ±è¹Î¼º,0,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ±è¹Î¼º,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±è¹Î¼º,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,0,´ÏÆÛÆ®,A
