1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¼Ò»ç,-1
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,¼Ò»ç,-1
0,0,1,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,ÀÌµ¿Çö,2
0,0,1,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,0,½ÅÁ¤¶ô,3
1,0,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,0,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,0,·ùÁ¦±¹,1
0,1,0,1,0,0,0,1,0,1,0,6 ±è¹Î¼º,0,±èÁö¿ë,5
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÁøÇØ¼ö,3
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,À±Áö¿õ,5
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,À±Áö¿õ,5
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,½ÅÁ¤¶ô,3
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,ÃÖ¼ºÈÆ,5
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,¹Ú¼¼¿õ,1
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,¹Ú¼¼¿õ,1
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,¹Ú¼¼¿õ,1
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¹Ú½Ã¿µ,5
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,·¹ÀÏ¸®,2
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,·¹ÀÏ¸®,2
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,´ÏÆÛÆ®,4
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,´ÏÆÛÆ®,4
0,1,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,0,´ÏÆÛÆ®,4
0,0,1,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,0,ÀÌÇöÈ£,5
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,À¯Èñ°ü,4
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,À¯Èñ°ü,4
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,À¯Èñ°ü,4
0,0,1,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,0,ÀÌ¿ëÂù,1
0,0,1,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,0,±è½ÂÈ¸,2
1,0,0,1,0,0,0,1,0,1,0,6 ±è¹Î¼º,0,°í¿øÁØ,-1
1,0,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,0,ÀÌÇöÈ£,5
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,±è¸í½Å,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,±è¸í½Å,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÁÖ±Ç,3
1,0,0,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,0,ÁÖ±Ç,3
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÁÖ±Ç,3
0,1,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,0,Á¤¼º°ï,3
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,·ÎÄ¡,-1
1,0,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,0,·ÎÄ¡,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,·ÎÄ¡,-1
0,0,1,0,1,0,1,0,0,0,1,6 ±è¹Î¼º,0,¾ö»ó¹é,3
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,ÆÖµò,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,ÆÖµò,-1
0,1,0,0,1,0,0,1,0,0,1,6 ±è¹Î¼º,0,ÆÖµò,-1
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,ÆÖµò,-1
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
0,0,1,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,±èÀ±µ¿,5
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,È«°ÇÈñ,3
0,1,0,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,0,È«°ÇÈñ,3
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,0,¼Õ¿µ¹Î,-1
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¹ÚÁöÈÆ,6
0,0,1,0,1,0,0,1,0,0,1,6 ±è¹Î¼º,0,±èÀ±µ¿,5
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÄÌ¸®,6
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,ÄÌ¸®,6
0,0,1,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,ÄÌ¸®,6
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¹ÚÈñ¼ö,3
1,0,0,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,0,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,±èÁÖÇÑ,5
0,0,1,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,¹ÚÁ¤¹è,3
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,À±Èñ»ó,2
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,À±Èñ»ó,2
0,1,0,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,0,À±Èñ»ó,2
0,0,1,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,ÀÓÁØÇõ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÀüÀ¯¼ö,3
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,0,¾ÖµðÆ°,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,0,¾ÖµðÆ°,-1
0,1,0,0,1,0,1,0,1,0,0,7 ±è¹Î¼º,0,¾ÖµðÆ°,-1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,0,¹èÀåÈ£,3
0,0,1,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,0,¼Õ½Â¶ô,2
1,0,0,1,0,0,1,0,0,1,0,7 ±è¹Î¼º,0,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,0,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,0,¹Ú½Ã¿µ,5
0,0,1,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,0,°­µ¿È£,-1
1,0,0,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,0,±è¸í½Å,-1
1,0,0,1,0,0,1,0,0,1,0,7 ±è¹Î¼º,0,È«»ó»ï,3
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,0,±è¼º¹è,-1
0,1,0,0,1,0,1,0,0,1,0,7 ±è¹Î¼º,0,±è¼º¹è,-1
0,0,1,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,0,±è½ÂÈ¸,2
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,0,À¯Èñ°ü,4
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,0,À¯Èñ°ü,4
0,0,1,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,0,À¯Èñ°ü,4
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,0,ÀÌÇö½Â,2
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,º¸¿ìµ§,-1
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,0,º¸¿ìµ§,-1
0,1,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,0,¹ÚÄ¡±¹,6
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,±è½ÂÈ¸,2
1,0,0,1,0,0,1,0,0,1,0,6 ±è¹Î¼º,0,¼ÛÀº¹ü,4
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,¼ÛÀº¹ü,4
0,1,0,0,1,0,0,1,0,0,1,6 ±è¹Î¼º,0,¼Û½Å¿µ,-1
0,1,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,0,½É¼öÃ¢,2
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¹ÚÁ¤Áø,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,¿À°£µµ,-1
1,0,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,0,¿À°£µµ,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,¿À°£µµ,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,¼ÛÃ¢½Ä,2
0,0,1,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,ÀÌµ¿°É,-1
1,0,0,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,0,ÀÌÅÂ¾ç,1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÀÌÅÂ¾ç,1
0,1,0,1,0,0,0,1,0,0,1,6 ±è¹Î¼º,0,¼ÛÃ¢½Ä,2
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÇíÅÍ,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,ÇíÅÍ,-1
0,0,1,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,0,½Éµ¿¼·,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
0,0,1,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,0,±èÀ±µ¿,5
1,0,0,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,0,±èÁø¿ì,-1
0,1,0,1,0,0,0,1,0,0,1,7 ±è¹Î¼º,0,±èÁø¿ì,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,0,¼Õ¿µ¹Î,-1
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,0,¹ÚÁöÈÆ,6
