1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¼Ò»ç,-1
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,¼Ò»ç,-1
0,0,1,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,ÀÌµ¿Çö,1
0,0,1,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,2,½ÅÁ¤¶ô,0
1,0,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,2,·ùÁ¦±¹,2
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,2,·ùÁ¦±¹,2
0,1,0,1,0,0,0,1,0,1,0,6 ±è¹Î¼º,2,±èÁö¿ë,2
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,ÁøÇØ¼ö,0
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,À±Áö¿õ,2
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,À±Áö¿õ,2
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,½ÅÁ¤¶ô,0
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,ÃÖ¼ºÈÆ,2
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,¹Ú¼¼¿õ,2
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,¹Ú¼¼¿õ,2
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,¹Ú¼¼¿õ,2
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¹Ú½Ã¿µ,3
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,·¹ÀÏ¸®,1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,·¹ÀÏ¸®,1
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,·¹ÀÏ¸®,1
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,´ÏÆÛÆ®,1
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,´ÏÆÛÆ®,1
0,1,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,2,´ÏÆÛÆ®,1
0,0,1,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,2,ÀÌÇöÈ£,0
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,À¯Èñ°ü,2
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,À¯Èñ°ü,2
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,2,À¯Èñ°ü,2
0,0,1,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,2,ÀÌ¿ëÂù,1
0,0,1,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,2,±è½ÂÈ¸,2
1,0,0,1,0,0,0,1,0,1,0,6 ±è¹Î¼º,2,°í¿øÁØ,-1
1,0,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,2,ÀÌÇöÈ£,0
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,±è¸í½Å,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,2,±è¸í½Å,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,ÁÖ±Ç,0
1,0,0,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,2,ÁÖ±Ç,0
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,ÁÖ±Ç,0
0,1,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,2,Á¤¼º°ï,0
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,·ÎÄ¡,-1
1,0,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,2,·ÎÄ¡,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,·ÎÄ¡,-1
0,0,1,0,1,0,1,0,0,0,1,6 ±è¹Î¼º,2,¾ö»ó¹é,0
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,ÆÖµò,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,ÆÖµò,-1
0,1,0,0,1,0,0,1,0,0,1,6 ±è¹Î¼º,2,ÆÖµò,-1
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,ÆÖµò,-1
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,2,¾çÇöÁ¾,1
0,0,1,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,2,¾çÇöÁ¾,1
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,±èÀ±µ¿,2
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,È«°ÇÈñ,0
0,1,0,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,2,È«°ÇÈñ,0
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,2,¼Õ¿µ¹Î,-1
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¹ÚÁöÈÆ,3
0,0,1,0,1,0,0,1,0,0,1,6 ±è¹Î¼º,2,±èÀ±µ¿,2
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,ÄÌ¸®,4
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,2,ÄÌ¸®,4
0,0,1,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,ÄÌ¸®,4
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¹ÚÈñ¼ö,4
1,0,0,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,2,´ÙÀÌ¾Æ¸óµå,-1
