3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,B,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±è¹Î¼º,B,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,B,ÀÌµ¿Çö,A
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,6 ±è¹Î¼º,B,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 ±è¹Î¼º,B,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,6 ±è¹Î¼º,B,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 ±è¹Î¼º,B,±èÁö¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,ÁøÇØ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,B,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±è¹Î¼º,B,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,B,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,6 ±è¹Î¼º,B,ÃÖ¼ºÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±è¹Î¼º,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,6 ±è¹Î¼º,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,B,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±è¹Î¼º,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,B,ÀÌÇöÈ£,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 ±è¹Î¼º,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,6 ±è¹Î¼º,B,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6 ±è¹Î¼º,B,±è½ÂÈ¸,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,B,°í¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,6 ±è¹Î¼º,B,ÀÌÇöÈ£,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,±è¸í½Å,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,B,±è¸í½Å,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,6 ±è¹Î¼º,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 ±è¹Î¼º,B,Á¤¼º°ï,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,6 ±è¹Î¼º,B,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 ±è¹Î¼º,B,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±è¹Î¼º,B,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,6 ±è¹Î¼º,B,¾ö»ó¹é,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,B,ÆÖµò,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,6 ±è¹Î¼º,B,ÆÖµò,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,6 ±è¹Î¼º,B,ÆÖµò,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,B,ÆÖµò,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±è¹Î¼º,B,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 ±è¹Î¼º,B,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ±è¹Î¼º,B,¾çÇöÁ¾,A
