1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,8 이성우,2,김재영,5
0,1,0,0,1,0,0,1,1,0,0,8 이성우,2,김재영,5
0,1,0,0,0,1,0,1,1,0,0,8 이성우,2,강승현,-1
0,0,1,0,0,1,0,1,1,0,0,8 이성우,2,심수창,2
0,0,1,0,1,0,1,0,1,0,0,8 이성우,2,김동호,-1
0,0,1,0,0,1,1,0,1,0,0,9 이성우,2,해커,2
0,0,1,0,1,0,0,1,1,0,0,4 이성우,2,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,8 이성우,2,정성곤,3
0,1,0,0,1,0,0,1,0,0,1,8 이성우,2,정성곤,3
0,1,0,0,0,1,0,1,0,1,0,8 이성우,2,배우열,6
1,0,0,0,1,0,0,1,1,0,0,8 이성우,2,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,8 이성우,2,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,8 이성우,2,장원삼,0
0,0,1,1,0,0,1,0,1,0,0,8 이성우,2,최충연,5
0,1,0,1,0,0,0,1,1,0,0,8 이성우,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,2,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,2,정용운,6
0,1,0,0,0,1,0,1,1,0,0,9 이성우,2,정용운,6
0,0,1,0,1,0,0,1,0,1,0,9 이성우,2,임창용,-1
0,0,1,1,0,0,1,0,0,0,1,8 이성우,2,손승락,2
1,0,0,1,0,0,0,1,0,1,0,9 이성우,2,송승준,0
0,1,0,0,0,1,1,0,0,0,1,9 이성우,2,송승준,0
0,0,1,1,0,0,1,0,1,0,0,9 이성우,2,강동호,-1
0,0,1,0,1,0,0,1,1,0,0,9 이성우,2,조정훈,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,2,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,2,손주영,-1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,2,최동환,5
1,0,0,1,0,0,0,1,0,1,0,9 이성우,2,소사,-1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,2,소사,-1
0,1,0,1,0,0,0,1,0,1,0,9 이성우,2,이동현,2
0,0,1,0,0,1,0,1,1,0,0,9 이성우,2,김지용,5
0,0,1,1,0,0,0,1,1,0,0,8 이성우,2,진해수,3
1,0,0,0,0,1,0,1,1,0,0,9 이성우,2,보우덴,-1
