1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,김재영,0
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,김재영,0
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,강승현,-1
0,0,1,0,0,1,0,1,1,0,0,8 이성우,1,심수창,0
0,0,1,0,1,0,1,0,1,0,0,8 이성우,1,김동호,-1
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,해커,1
0,0,1,0,1,0,0,1,1,0,0,4 이성우,1,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,정성곤,0
0,1,0,0,1,0,0,1,0,0,1,8 이성우,1,정성곤,0
0,1,0,0,0,1,0,1,0,1,0,8 이성우,1,배우열,0
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,장원삼,2
0,0,1,1,0,0,1,0,1,0,0,8 이성우,1,최충연,0
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,정용운,3
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,정용운,3
0,0,1,0,1,0,0,1,0,1,0,9 이성우,1,임창용,-1
0,0,1,1,0,0,1,0,0,0,1,8 이성우,1,손승락,1
1,0,0,1,0,0,0,1,0,1,0,9 이성우,1,송승준,2
0,1,0,0,0,1,1,0,0,0,1,9 이성우,1,송승준,2
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,강동호,-1
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,조정훈,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,임찬규,0
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,손주영,-1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,최동환,0
1,0,0,1,0,0,0,1,0,1,0,9 이성우,1,소사,-1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,소사,-1
0,1,0,1,0,0,0,1,0,1,0,9 이성우,1,이동현,1
0,0,1,0,0,1,0,1,1,0,0,9 이성우,1,김지용,2
0,0,1,1,0,0,0,1,1,0,0,8 이성우,1,진해수,0
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,보우덴,-1
0,0,1,1,0,0,1,0,1,0,0,7 이성우,1,전용훈,-1
0,0,1,0,1,0,1,0,1,0,0,7 이성우,1,박진형,2
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,9 이성우,1,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,9 이성우,1,이정민,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,레일리,1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,레일리,1
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,레일리,1
1,0,0,0,1,0,1,0,0,1,0,9 이성우,1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,로치,-1
0,1,0,0,1,0,0,1,0,1,0,9 이성우,1,로치,-1
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,로치,-1
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,엄상백,0
1,0,0,0,1,0,1,0,0,1,0,9 이성우,1,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,이상화,0
1,0,0,1,0,0,1,0,1,0,0,9 이성우,1,강윤구,2
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,강윤구,2
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,정수민,3
1,0,0,0,0,1,1,0,1,0,0,9 이성우,1,구창모,2
0,1,0,1,0,0,1,0,1,0,0,9 이성우,1,구창모,2
1,0,0,0,1,0,0,1,0,1,0,9 이성우,1,임찬규,0
0,1,0,0,1,0,0,1,0,0,1,9 이성우,1,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,여건욱,3
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,이동현,1
1,0,0,0,1,0,0,1,0,1,0,9 이성우,1,소사,-1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,소사,-1
0,0,1,1,0,0,0,1,1,0,0,9 이성우,1,진해수,0
1,0,0,0,0,1,1,0,0,1,0,9 이성우,1,로치,-1
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,로치,-1
0,1,0,1,0,0,0,1,0,1,0,9 이성우,1,로치,-1
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,김사율,-1
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,오간도,-1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,오간도,-1
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,소사,-1
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,최동환,0
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,최성훈,2
0,0,1,0,1,0,1,0,0,0,1,9 이성우,1,진해수,0
0,0,1,0,0,1,0,1,1,0,0,8 이성우,1,고우석,2
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,배힘찬,-1
1,0,0,0,1,0,1,0,0,1,0,9 이성우,1,배힘찬,-1
0,1,0,0,0,1,0,1,0,1,0,9 이성우,1,박진태,-1
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,장원준,2
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,장원준,2
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,정인욱,0
0,1,0,0,0,1,0,1,0,1,0,9 이성우,1,정인욱,0
0,0,1,1,0,0,0,1,1,0,0,9 이성우,1,권오준,1
0,0,1,0,1,0,0,1,0,1,0,9 이성우,1,장필준,1
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,9 이성우,1,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,9 이성우,1,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,임대한,-1
1,0,0,0,1,0,0,1,0,1,0,9 이성우,1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,김성민,2
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,김성민,2
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,송승준,2
0,1,0,0,1,0,0,1,0,1,0,9 이성우,1,박시영,3
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,박시영,3
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,이재학,2
0,1,0,1,0,0,1,0,1,0,0,9 이성우,1,이재학,2
1,0,0,0,1,0,0,1,0,0,1,9 이성우,1,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,9 이성우,1,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,9 이성우,1,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,김성민,2
0,1,0,1,0,0,0,1,0,1,0,9 이성우,1,김성민,2
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,윤영삼,0
1,0,0,1,0,0,1,0,0,1,0,9 이성우,1,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,팻딘,-1
0,0,1,0,1,0,1,0,0,1,0,9 이성우,1,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,장원준,2
0,1,0,1,0,0,0,1,0,0,1,9 이성우,1,장원준,2
0,0,1,0,1,0,1,0,1,0,0,9 이성우,1,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 이성우,1,박치국,2
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,송승준,2
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,송승준,2
0,0,1,1,0,0,0,1,0,1,0,6 이성우,1,홍건희,0
1,0,0,0,0,1,1,0,0,1,0,8 이성우,1,이민우,0
0,1,0,0,0,1,0,1,0,1,0,8 이성우,1,이민우,0
0,1,0,0,1,0,1,0,0,1,0,8 이성우,1,심동섭,-1
0,0,1,1,0,0,0,1,1,0,0,8 이성우,1,임창용,-1
1,0,0,0,1,0,0,1,0,1,0,9 이성우,1,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,9 이성우,1,린드블럼,1
1,0,0,1,0,0,1,0,1,0,0,8 이성우,1,김재영,0
