1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,8 서상우,0,한현희,2
1,0,0,0,1,0,1,0,0,1,0,6 서상우,0,신재영,2
0,1,0,0,0,1,0,1,1,0,0,6 서상우,0,신재영,2
0,1,0,0,0,1,0,1,1,0,0,7 서상우,0,이승현,2
0,0,1,0,1,0,1,0,1,0,0,7 서상우,0,장지훈,-1
0,0,1,0,0,1,1,0,1,0,0,7 서상우,0,심창민,-1
0,0,1,0,1,0,1,0,0,0,1,8 서상우,0,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,8 서상우,0,박시영,3
0,0,1,0,1,0,0,1,1,0,0,8 서상우,0,배장호,2
0,0,1,0,1,0,1,0,0,0,1,8 서상우,0,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,9 서상우,0,원종현,1
0,0,1,0,0,1,0,1,1,0,0,7 서상우,0,김진성,2
0,0,1,0,0,1,1,0,1,0,0,7 서상우,0,윤수호,0
1,0,0,0,0,1,1,0,1,0,0,4 서상우,0,맨쉽,1
0,1,0,0,0,1,0,1,0,0,1,4 서상우,0,맨쉽,1
0,1,0,1,0,0,0,1,1,0,0,4 서상우,0,맨쉽,1
0,0,1,0,0,1,0,1,1,0,0,4 서상우,0,윤수호,0
0,0,1,1,0,0,0,1,0,0,1,9 서상우,0,김민우,3
0,0,1,0,1,0,0,1,1,0,0,9 서상우,0,권혁,1
1,0,0,1,0,0,0,1,0,1,0,6 서상우,0,지크,-1
0,1,0,0,1,0,0,1,1,0,0,6 서상우,0,지크,-1
0,1,0,0,1,0,1,0,0,0,1,6 서상우,0,지크,-1
0,0,1,0,1,0,0,1,0,0,1,6 서상우,0,한기주,1
0,0,1,0,1,0,0,1,1,0,0,6 서상우,0,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,2 서상우,0,켈리,4
0,1,0,0,1,0,0,1,0,0,1,2 서상우,0,켈리,4
0,1,0,0,0,1,0,1,0,1,0,2 서상우,0,켈리,4
0,0,1,0,0,1,0,1,1,0,0,2 서상우,0,켈리,4
1,0,0,0,1,0,0,1,0,0,1,4 서상우,0,박종훈,2
0,1,0,1,0,0,1,0,0,1,0,4 서상우,0,박종훈,2
0,1,0,1,0,0,0,1,0,0,1,4 서상우,0,박종훈,2
0,0,1,1,0,0,0,1,0,1,0,4 서상우,0,채병용,2
0,0,1,1,0,0,0,1,1,0,0,8 서상우,0,박희수,4
0,0,1,0,1,0,0,1,1,0,0,9 서상우,0,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,6 서상우,0,레일리,1
0,1,0,0,0,1,0,1,0,1,0,6 서상우,0,레일리,1
0,0,1,1,0,0,0,1,1,0,0,6 서상우,0,레일리,1
0,0,1,0,1,0,0,1,0,1,0,6 서상우,0,레일리,1
1,0,0,1,0,0,0,1,0,0,1,6 서상우,0,마에스트리,-1
1,0,0,1,0,0,0,1,0,1,0,6 서상우,0,마에스트리,-1
0,1,0,1,0,0,0,1,1,0,0,6 서상우,0,이재우,-1
0,1,0,0,0,1,1,0,0,1,0,6 서상우,0,이재우,-1
0,0,1,1,0,0,0,1,0,0,1,6 서상우,0,김경태,0
0,0,1,0,1,0,1,0,1,0,0,6 서상우,0,김경태,0
1,0,0,0,1,0,0,1,0,1,0,6 서상우,0,송은범,2
0,1,0,0,1,0,1,0,0,1,0,6 서상우,0,권혁,1
0,1,0,0,0,1,0,1,0,0,1,6 서상우,0,송창현,0
0,0,1,0,1,0,0,1,1,0,0,6 서상우,0,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,2 서상우,0,구창모,2
1,0,0,0,1,0,0,1,1,0,0,6 서상우,0,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,6 서상우,0,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,6 서상우,0,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,6 서상우,0,박민석,-1
1,0,0,1,0,0,0,1,1,0,0,4 서상우,0,이재학,2
0,1,0,0,1,0,0,1,0,1,0,4 서상우,0,이재학,2
0,1,0,0,0,1,1,0,0,1,0,4 서상우,0,이재학,2
0,0,1,1,0,0,1,0,0,1,0,4 서상우,0,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,4 서상우,0,임창민,1
1,0,0,0,1,0,0,1,1,0,0,2 서상우,0,박주현,-1
1,0,0,0,0,1,0,1,1,0,0,2 서상우,0,박주현,-1
0,1,0,1,0,0,0,1,0,1,0,2 서상우,0,박주현,-1
0,0,1,1,0,0,0,1,0,1,0,2 서상우,0,오주원,2
1,0,0,0,1,0,0,1,0,1,0,2 서상우,0,신재영,2
1,0,0,0,1,0,1,0,1,0,0,2 서상우,0,신재영,2
0,1,0,0,0,1,0,1,0,1,0,2 서상우,0,신재영,2
0,0,1,0,0,1,1,0,1,0,0,2 서상우,0,김택형,3
0,0,1,0,0,1,1,0,1,0,0,2 서상우,0,마정길,-1
1,0,0,0,0,1,0,1,0,1,0,3 서상우,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,3 서상우,0,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,3 서상우,0,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,3 서상우,0,김세현,2
1,0,0,0,0,1,0,1,0,0,1,3 서상우,0,웹스터,-1
1,0,0,0,0,1,1,0,0,0,1,3 서상우,0,웹스터,-1
0,1,0,0,1,0,1,0,1,0,0,3 서상우,0,웹스터,-1
0,0,1,0,0,1,0,1,1,0,0,3 서상우,0,웹스터,-1
1,0,0,0,1,0,1,0,1,0,0,6 서상우,0,김건한,-1
1,0,0,0,0,1,0,1,0,1,0,6 서상우,0,김건한,-1
0,1,0,0,1,0,0,1,1,0,0,6 서상우,0,장필준,1
0,0,1,1,0,0,0,1,1,0,0,6 서상우,0,박근홍,0
1,0,0,1,0,0,0,1,1,0,0,1 서상우,0,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,1 서상우,0,정대현,-1
0,1,0,0,1,0,1,0,0,0,1,1 서상우,0,정대현,-1
0,0,1,1,0,0,1,0,0,1,0,1 서상우,0,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,1 서상우,0,김재윤,1
1,0,0,1,0,0,0,1,0,0,1,1 서상우,0,마리몬,-1
1,0,0,0,1,0,0,1,0,0,1,1 서상우,0,마리몬,-1
0,1,0,0,1,0,0,1,1,0,0,1 서상우,0,마리몬,-1
