3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,8 서상우,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 서상우,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 서상우,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 서상우,-1,이승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 서상우,-1,장지훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 서상우,-1,심창민,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,8 서상우,-1,윤길현,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 서상우,-1,박시영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 서상우,-1,배장호,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,8 서상우,-1,노경은,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 서상우,-1,원종현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 서상우,-1,김진성,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 서상우,-1,윤수호,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 서상우,-1,맨쉽,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4 서상우,-1,맨쉽,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4 서상우,-1,맨쉽,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 서상우,-1,윤수호,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 서상우,-1,김민우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 서상우,-1,권혁,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 서상우,-1,지크,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 서상우,-1,지크,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,6 서상우,-1,지크,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,6 서상우,-1,한기주,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 서상우,-1,김광수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 서상우,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2 서상우,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 서상우,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 서상우,-1,켈리,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,4 서상우,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 서상우,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 서상우,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 서상우,-1,채병용,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 서상우,-1,박희수,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,9 서상우,-1,이성민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 서상우,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 서상우,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 서상우,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 서상우,-1,레일리,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6 서상우,-1,마에스트리,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 서상우,-1,마에스트리,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 서상우,-1,이재우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 서상우,-1,이재우,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 서상우,-1,김경태,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 서상우,-1,김경태,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 서상우,-1,송은범,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 서상우,-1,권혁,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,6 서상우,-1,송창현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 서상우,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 서상우,-1,구창모,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 서상우,-1,스튜어트,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6 서상우,-1,스튜어트,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 서상우,-1,스튜어트,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 서상우,-1,박민석,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 서상우,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 서상우,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 서상우,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 서상우,-1,임정호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,4 서상우,-1,임창민,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 서상우,-1,박주현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 서상우,-1,박주현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 서상우,-1,박주현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 서상우,-1,오주원,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 서상우,-1,신재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 서상우,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 서상우,-1,신재영,-1
