3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,8 서상우,1,한현희,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 서상우,1,신재영,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 서상우,1,신재영,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 서상우,1,이승현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 서상우,1,장지훈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 서상우,1,심창민,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,8 서상우,1,윤길현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 서상우,1,박시영,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 서상우,1,배장호,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,8 서상우,1,노경은,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 서상우,1,원종현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 서상우,1,김진성,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 서상우,1,윤수호,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 서상우,1,맨쉽,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4 서상우,1,맨쉽,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4 서상우,1,맨쉽,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 서상우,1,윤수호,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 서상우,1,김민우,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 서상우,1,권혁,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 서상우,1,지크,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 서상우,1,지크,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,6 서상우,1,지크,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,6 서상우,1,한기주,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 서상우,1,김광수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 서상우,1,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2 서상우,1,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 서상우,1,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 서상우,1,켈리,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,4 서상우,1,박종훈,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 서상우,1,박종훈,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 서상우,1,박종훈,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 서상우,1,채병용,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 서상우,1,박희수,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,9 서상우,1,이성민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 서상우,1,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 서상우,1,레일리,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 서상우,1,레일리,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 서상우,1,레일리,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6 서상우,1,마에스트리,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 서상우,1,마에스트리,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 서상우,1,이재우,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 서상우,1,이재우,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 서상우,1,김경태,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 서상우,1,김경태,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 서상우,1,송은범,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 서상우,1,권혁,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,6 서상우,1,송창현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 서상우,1,윤규진,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 서상우,1,구창모,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 서상우,1,스튜어트,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6 서상우,1,스튜어트,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 서상우,1,스튜어트,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 서상우,1,박민석,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 서상우,1,이재학,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 서상우,1,이재학,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 서상우,1,이재학,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 서상우,1,임정호,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,4 서상우,1,임창민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 서상우,1,박주현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 서상우,1,박주현,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 서상우,1,박주현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 서상우,1,오주원,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 서상우,1,신재영,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 서상우,1,신재영,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 서상우,1,신재영,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 서상우,1,김택형,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2 서상우,1,마정길,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 서상우,1,피어밴드,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 서상우,1,피어밴드,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 서상우,1,피어밴드,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3 서상우,1,김세현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 서상우,1,웹스터,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3 서상우,1,웹스터,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 서상우,1,웹스터,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 서상우,1,웹스터,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 서상우,1,김건한,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,6 서상우,1,김건한,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 서상우,1,장필준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 서상우,1,박근홍,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 서상우,1,정대현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 서상우,1,정대현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1 서상우,1,정대현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1 서상우,1,고영표,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 서상우,1,김재윤,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 서상우,1,마리몬,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1 서상우,1,마리몬,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 서상우,1,마리몬,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1 서상우,1,고영표,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 서상우,1,이현호,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 서상우,1,정재훈,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 서상우,1,해커,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 서상우,1,해커,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 서상우,1,해커,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 서상우,1,배재환,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 서상우,1,이태양,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 서상우,1,이태양,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 서상우,1,이태양,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3 서상우,1,구창모,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 서상우,1,이민호,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 서상우,1,이민호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 서상우,1,이민호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 서상우,1,최금강,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 서상우,1,김기태,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3 서상우,1,김기태,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 서상우,1,김기태,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,3 서상우,1,김동호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 서상우,1,김대우,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 서상우,1,임대한,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 서상우,1,장필준,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 서상우,1,윤성환,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,5 서상우,1,윤성환,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 서상우,1,윤성환,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,5 서상우,1,백정현,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,7 서상우,1,켈리,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,3 서상우,1,박종훈,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3 서상우,1,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 서상우,1,전유수,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,3 서상우,1,고효준,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 서상우,1,마리몬,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 서상우,1,마리몬,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1 서상우,1,심재민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 서상우,1,박주현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 서상우,1,박주현,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 서상우,1,박주현,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 서상우,1,하영민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 서상우,1,신재영,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3 서상우,1,신재영,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 서상우,1,신재영,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 서상우,1,이보근,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 서상우,1,손승락,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 서상우,1,윤명준,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 서상우,1,홍건희,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 서상우,1,정동현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 서상우,1,김사율,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 서상우,1,심재민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,3 서상우,1,이창재,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 서상우,1,안지만,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 서상우,1,김대우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,7 서상우,1,송창식,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,6 서상우,1,임창민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 서상우,1,스튜어트,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 서상우,1,김광수,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1 서상우,1,전상현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 서상우,1,전유수,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 서상우,1,김광현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 서상우,1,김상수,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3 서상우,1,김용주,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 서상우,1,김진성,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 서상우,1,장민재,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,7 서상우,1,심창민,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,6 서상우,1,홍성민,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,4 서상우,1,보우덴,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4 서상우,1,허준혁,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,4 서상우,1,니퍼트,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,2 서상우,1,지크,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 서상우,1,박주현,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,9 서상우,1,김세현,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,6 서상우,1,이보근,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,8 서상우,1,김상수,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 서상우,1,원종현,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7 서상우,1,원종현,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,9 서상우,1,해커,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,9 서상우,1,김병현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 서상우,1,김대우,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 서상우,1,한현희,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 서상우,1,한현희,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 서상우,1,김세현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 서상우,1,김재윤,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,9 서상우,1,고영표,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 서상우,1,이재학,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 서상우,1,이재학,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 서상우,1,이민호,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 서상우,1,스튜어트,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2 서상우,1,양현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,9 서상우,1,조상우,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 서상우,1,정대현,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 서상우,1,김성배,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 서상우,1,박종훈,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 서상우,1,박종훈,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 서상우,1,박종훈,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 서상우,1,채병용,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 서상우,1,박정배,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 서상우,1,이재학,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 서상우,1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 서상우,1,이재학,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 서상우,1,임정호,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 서상우,1,최금강,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 서상우,1,로저스,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 서상우,1,송은범,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,5 서상우,1,송은범,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 서상우,1,박정진,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 서상우,1,권혁,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 서상우,1,윤규진,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 서상우,1,유희관,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 서상우,1,유희관,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 서상우,1,유희관,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 서상우,1,함덕주,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 서상우,1,클로이드,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 서상우,1,클로이드,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 서상우,1,클로이드,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,4 서상우,1,박근홍,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4 서상우,1,조현근,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 서상우,1,장원삼,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,4 서상우,1,장원삼,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 서상우,1,장원삼,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 서상우,1,임창용,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 서상우,1,박종훈,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 서상우,1,채병용,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 서상우,1,채병용,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 서상우,1,문광은,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 서상우,1,이재영,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 서상우,1,윤길현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2 서상우,1,윤석민,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 서상우,1,서재응,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,5 서상우,1,서재응,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 서상우,1,김광수,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 서상우,1,한승혁,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 서상우,1,박세웅,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 서상우,1,박세웅,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 서상우,1,박세웅,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 서상우,1,강영식,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 서상우,1,허준혁,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 서상우,1,허준혁,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,6 서상우,1,한현희,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 서상우,1,김세현,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 서상우,1,김세현,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,5 서상우,1,김세현,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 서상우,1,한현희,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 서상우,1,오주원,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 서상우,1,스튜어트,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 서상우,1,스튜어트,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 서상우,1,스튜어트,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 서상우,1,김진성,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,5 서상우,1,임창민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,5 서상우,1,켈리,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 서상우,1,켈리,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 서상우,1,켈리,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 서상우,1,박정배,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 서상우,1,클로이드,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,6 서상우,1,장필준,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,6 서상우,1,김기태,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,6 서상우,1,박근홍,A
