1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,2 오지환,8,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,2 오지환,8,밴헤켄,-1
0,1,0,0,0,1,0,1,0,0,1,2 오지환,8,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,2 오지환,8,금민철,1
1,0,0,0,1,0,0,1,0,0,1,2 오지환,8,오설리반,-1
1,0,0,1,0,0,0,1,1,0,0,2 오지환,8,오설리반,-1
0,1,0,1,0,0,1,0,0,1,0,2 오지환,8,오설리반,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,8,김정훈,-1
0,0,1,0,1,0,1,0,1,0,0,2 오지환,8,박정준,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,8,신재영,-1
1,0,0,0,0,1,0,1,0,1,0,2 오지환,8,신재영,-1
0,1,0,0,1,0,0,1,0,0,1,2 오지환,8,신재영,-1
0,0,1,0,0,1,0,1,0,1,0,2 오지환,8,박주현,-1
1,0,0,0,1,0,0,1,0,1,0,2 오지환,8,장원삼,0
1,0,0,1,0,0,0,1,0,1,0,2 오지환,8,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,2 오지환,8,장원삼,0
0,1,0,0,1,0,1,0,0,0,1,2 오지환,8,백정현,5
0,0,1,0,1,0,0,1,1,0,0,2 오지환,8,김대우,-1
1,0,0,0,1,0,0,1,0,1,0,2 오지환,8,페트릭,-1
1,0,0,0,1,0,1,0,1,0,0,2 오지환,8,페트릭,-1
0,1,0,0,0,1,1,0,0,1,0,2 오지환,8,페트릭,-1
0,0,1,1,0,0,0,1,0,1,0,2 오지환,8,박근홍,2
1,0,0,0,1,0,0,1,0,0,1,2 오지환,8,김원중,-1
1,0,0,0,0,1,0,1,1,0,0,2 오지환,8,김원중,-1
0,1,0,1,0,0,0,1,0,1,0,2 오지환,8,김원중,-1
0,0,1,0,1,0,0,1,0,1,0,2 오지환,8,박시영,-1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,8,박진형,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,8,박진형,-1
0,1,0,0,0,1,1,0,0,1,0,2 오지환,8,박진형,-1
0,0,1,1,0,0,0,1,0,1,0,2 오지환,8,송승준,3
0,0,1,1,0,0,0,1,1,0,0,2 오지환,8,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,8,애디튼,-1
1,0,0,0,0,1,0,1,1,0,0,2 오지환,8,애디튼,-1
0,1,0,0,1,0,0,1,0,0,1,2 오지환,8,애디튼,-1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,8,장현식,-1
1,0,0,1,0,0,0,1,0,1,0,2 오지환,8,장현식,-1
0,1,0,0,0,1,1,0,1,0,0,2 오지환,8,장현식,-1
0,1,0,0,1,0,1,0,1,0,0,2 오지환,8,임정호,-1
0,0,1,0,1,0,1,0,1,0,0,2 오지환,8,원종현,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,8,해커,3
0,1,0,1,0,0,0,1,1,0,0,2 오지환,8,해커,3
0,1,0,0,0,1,1,0,1,0,0,2 오지환,8,해커,3
0,0,1,0,0,1,1,0,0,1,0,2 오지환,8,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,8,맨쉽,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,8,맨쉽,-1
0,1,0,1,0,0,0,1,0,0,1,2 오지환,8,맨쉽,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,8,윤수호,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,8,정대현,-1
1,0,0,0,1,0,1,0,1,0,0,2 오지환,8,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,8,정대현,-1
0,0,1,0,0,1,1,0,1,0,0,2 오지환,8,엄상백,-1
0,0,1,0,1,0,0,1,1,0,0,2 오지환,8,피어밴드,-1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,8,주권,-1
1,0,0,0,0,1,0,1,0,1,0,2 오지환,8,이상화,4
0,1,0,0,0,1,0,1,0,0,1,2 오지환,8,엄상백,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,8,정성곤,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,8,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,8,오간도,-1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,8,오간도,-1
0,1,0,1,0,0,1,0,1,0,0,2 오지환,8,오간도,-1
0,0,1,0,1,0,0,1,1,0,0,2 오지환,8,오간도,-1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,8,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,8,비야누에바,-1
0,1,0,0,0,1,0,1,1,0,0,2 오지환,8,비야누에바,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,8,정우람,-1
1,0,0,0,1,0,0,1,0,1,0,6 오지환,8,안영명,3
1,0,0,0,1,0,0,1,1,0,0,6 오지환,8,장민재,-1
0,1,0,1,0,0,0,1,1,0,0,6 오지환,8,송창식,4
0,0,1,1,0,0,0,1,1,0,0,6 오지환,8,윤규진,3
1,0,0,0,1,0,1,0,1,0,0,9 오지환,8,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,9 오지환,8,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,9 오지환,8,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,9 오지환,8,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 오지환,8,양현종,1
0,0,1,0,0,1,1,0,1,0,0,9 오지환,8,양현종,1
0,0,1,0,0,1,1,0,0,1,0,9 오지환,8,심동섭,4
1,0,0,0,0,1,0,1,0,0,1,5 오지환,8,정동현,-1
1,0,0,1,0,0,1,0,1,0,0,5 오지환,8,정동현,-1
0,1,0,0,0,1,1,0,0,1,0,5 오지환,8,홍건희,-1
0,1,0,0,0,1,1,0,1,0,0,5 오지환,8,김윤동,-1
0,0,1,0,1,0,0,1,1,0,0,5 오지환,8,임창용,3
1,0,0,0,1,0,0,1,1,0,0,5 오지환,8,다이아몬드,-1
0,1,0,0,1,0,0,1,0,1,0,5 오지환,8,다이아몬드,-1
0,1,0,0,0,1,0,1,0,1,0,5 오지환,8,임준혁,4
0,0,1,0,0,1,1,0,1,0,0,5 오지환,8,박정배,0
1,0,0,1,0,0,0,1,0,1,0,5 오지환,8,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,5 오지환,8,윤희상,0
