1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,6 이천웅,4,오설리반,-1
0,1,0,0,1,0,0,1,0,1,0,6 이천웅,4,오설리반,-1
0,1,0,0,0,1,0,1,1,0,0,6 이천웅,4,오설리반,-1
0,0,1,0,1,0,0,1,0,1,0,6 이천웅,4,한현희,1
1,0,0,0,1,0,0,1,1,0,0,7 이천웅,4,신재영,3
0,1,0,1,0,0,0,1,1,0,0,7 이천웅,4,신재영,3
0,1,0,0,1,0,0,1,1,0,0,6 이천웅,4,이승현,5
0,0,1,1,0,0,1,0,1,0,0,6 이천웅,4,장지훈,-1
1,0,0,0,1,0,0,1,0,0,1,2 이천웅,4,박치국,6
1,0,0,0,1,0,1,0,1,0,0,2 이천웅,4,박치국,6
0,1,0,1,0,0,0,1,0,1,0,2 이천웅,4,박치국,6
0,1,0,0,1,0,0,1,0,0,1,2 이천웅,4,김강률,3
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,김승회,2
0,0,1,0,1,0,0,1,1,0,0,5 이천웅,4,박희수,3
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,문승원,3
0,1,0,1,0,0,0,1,0,1,0,2 이천웅,4,문승원,3
0,1,0,0,1,0,1,0,0,0,1,2 이천웅,4,문승원,3
0,0,1,1,0,0,0,1,0,1,0,2 이천웅,4,문광은,5
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,2 이천웅,4,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,2 이천웅,4,박종훈,1
0,0,1,0,1,0,1,0,0,1,0,2 이천웅,4,서진용,5
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,브리검,3
1,0,0,0,0,1,0,1,1,0,0,2 이천웅,4,브리검,3
0,1,0,0,1,0,1,0,0,1,0,2 이천웅,4,브리검,3
0,0,1,1,0,0,0,1,0,1,0,2 이천웅,4,김상수,1
1,0,0,1,0,0,1,0,0,1,0,2 이천웅,4,조상우,5
1,0,0,1,0,0,0,1,1,0,0,2 이천웅,4,조상우,5
0,0,1,0,0,1,1,0,1,0,0,8 이천웅,4,원종현,3
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,해커,2
1,0,0,0,0,1,1,0,0,0,1,2 이천웅,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,2 이천웅,4,해커,2
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,임정호,-1
1,0,0,1,0,0,0,1,0,1,0,1 이천웅,4,이재학,2
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,이재학,2
0,1,0,1,0,0,1,0,0,0,1,1 이천웅,4,이재학,2
0,0,1,0,1,0,0,1,0,1,0,1 이천웅,4,원종현,3
0,0,1,0,0,1,0,1,0,1,0,1 이천웅,4,임창민,3
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,로치,-1
1,0,0,0,0,1,1,0,0,1,0,1 이천웅,4,로치,-1
0,1,0,1,0,0,0,1,0,0,1,1 이천웅,4,로치,-1
0,0,1,1,0,0,1,0,1,0,0,1 이천웅,4,심재민,-1
0,0,1,1,0,0,0,1,0,1,0,1 이천웅,4,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,1 이천웅,4,고영표,-1
0,0,1,0,1,0,1,0,0,0,1,1 이천웅,4,고영표,-1
