3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,6 이천웅,-1,오설리반,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이천웅,-1,오설리반,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이천웅,-1,오설리반,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 이천웅,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이천웅,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이천웅,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이천웅,-1,이승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 이천웅,-1,장지훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 이천웅,-1,박치국,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 이천웅,-1,박치국,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 이천웅,-1,박치국,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,2 이천웅,-1,김강률,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 이천웅,-1,김승회,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이천웅,-1,박희수,2
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 이천웅,-1,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 이천웅,-1,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2 이천웅,-1,문승원,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 이천웅,-1,문광은,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 이천웅,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 이천웅,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 이천웅,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 이천웅,-1,서진용,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 이천웅,-1,브리검,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 이천웅,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2 이천웅,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 이천웅,-1,김상수,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2 이천웅,-1,조상우,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 이천웅,-1,조상우,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 이천웅,-1,원종현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 이천웅,-1,해커,3
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,2 이천웅,-1,해커,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 이천웅,-1,해커,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 이천웅,-1,임정호,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 이천웅,-1,이재학,5
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 이천웅,-1,이재학,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1 이천웅,-1,이재학,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 이천웅,-1,원종현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 이천웅,-1,임창민,4
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 이천웅,-1,로치,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1 이천웅,-1,로치,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 이천웅,-1,로치,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 이천웅,-1,심재민,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1 이천웅,-1,김재윤,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 이천웅,-1,고영표,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1 이천웅,-1,고영표,-1
