3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백승현,B,백정현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 백승현,B,백정현,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 백승현,B,임대한,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 백승현,B,김시현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 백승현,B,최지광,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,8 백승현,B,맨쉽,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백승현,B,정수민,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 백승현,B,김진성,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 백승현,B,임창민,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백승현,B,해커,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 백승현,B,양현종,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백승현,B,양현종,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,8 백승현,B,정성곤,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백승현,B,정성곤,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 백승현,B,김사율,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 백승현,B,강장산,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 백승현,B,배우열,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백승현,B,장원준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,8 백승현,B,장원준,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 백승현,B,장원준,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 백승현,B,최지광,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백승현,B,최지광,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 백승현,B,황수범,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,8 백승현,B,심창민,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백승현,B,우규민,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 백승현,B,우규민,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백승현,B,권오준,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,8 백승현,B,레일리,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백승현,B,레일리,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백승현,B,레일리,A
