3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백승현,-1,백정현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 백승현,-1,백정현,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 백승현,-1,임대한,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 백승현,-1,김시현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 백승현,-1,최지광,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,8 백승현,-1,맨쉽,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백승현,-1,정수민,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 백승현,-1,김진성,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 백승현,-1,임창민,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백승현,-1,해커,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 백승현,-1,양현종,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백승현,-1,양현종,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,8 백승현,-1,정성곤,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백승현,-1,정성곤,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 백승현,-1,김사율,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 백승현,-1,강장산,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 백승현,-1,배우열,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백승현,-1,장원준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,8 백승현,-1,장원준,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 백승현,-1,장원준,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 백승현,-1,최지광,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백승현,-1,최지광,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 백승현,-1,황수범,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,8 백승현,-1,심창민,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백승현,-1,우규민,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 백승현,-1,우규민,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백승현,-1,권오준,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,8 백승현,-1,레일리,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백승현,-1,레일리,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백승현,-1,레일리,A
