3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백승현,-1,백정현,5
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 백승현,-1,백정현,5
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 백승현,-1,임대한,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 백승현,-1,김시현,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 백승현,-1,최지광,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,8 백승현,-1,맨쉽,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백승현,-1,정수민,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 백승현,-1,김진성,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 백승현,-1,임창민,4
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백승현,-1,해커,3
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 백승현,-1,양현종,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백승현,-1,양현종,1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,8 백승현,-1,정성곤,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백승현,-1,정성곤,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 백승현,-1,김사율,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 백승현,-1,강장산,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 백승현,-1,배우열,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백승현,-1,장원준,3
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,8 백승현,-1,장원준,3
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 백승현,-1,장원준,3
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 백승현,-1,최지광,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백승현,-1,최지광,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 백승현,-1,황수범,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,8 백승현,-1,심창민,0
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백승현,-1,우규민,0
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 백승현,-1,우규민,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백승현,-1,권오준,2
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,8 백승현,-1,레일리,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백승현,-1,레일리,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백승현,-1,레일리,-1
