1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,8 백승현,-1,백정현,1
0,1,0,1,0,0,1,0,1,0,0,8 백승현,-1,백정현,1
0,1,0,0,0,1,1,0,1,0,0,8 백승현,-1,임대한,-1
0,0,1,0,1,0,0,1,0,1,0,8 백승현,-1,김시현,-1
0,0,1,0,1,0,1,0,1,0,0,8 백승현,-1,최지광,6
1,0,0,0,0,1,1,0,0,0,1,8 백승현,-1,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,8 백승현,-1,정수민,5
0,1,0,0,0,1,0,1,0,1,0,8 백승현,-1,김진성,3
0,1,0,0,0,1,1,0,1,0,0,8 백승현,-1,임창민,3
1,0,0,1,0,0,0,1,1,0,0,8 백승현,-1,해커,2
1,0,0,1,0,0,0,1,0,1,0,8 백승현,-1,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 백승현,-1,양현종,0
1,0,0,1,0,0,0,1,0,0,1,8 백승현,-1,정성곤,3
0,1,0,1,0,0,0,1,0,1,0,8 백승현,-1,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,8 백승현,-1,김사율,-1
0,0,1,0,1,0,0,1,0,0,1,8 백승현,-1,강장산,-1
0,0,1,0,0,1,1,0,0,0,1,8 백승현,-1,배우열,6
1,0,0,1,0,0,0,1,1,0,0,8 백승현,-1,장원준,0
0,1,0,0,0,1,1,0,0,0,1,8 백승현,-1,장원준,0
0,0,1,0,0,1,0,1,1,0,0,8 백승현,-1,장원준,0
1,0,0,1,0,0,1,0,1,0,0,8 백승현,-1,최지광,6
0,1,0,0,0,1,0,1,1,0,0,8 백승현,-1,최지광,6
0,1,0,0,0,1,1,0,1,0,0,8 백승현,-1,황수범,-1
0,0,1,1,0,0,0,1,0,0,1,8 백승현,-1,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 백승현,-1,우규민,4
0,1,0,0,1,0,0,1,1,0,0,8 백승현,-1,우규민,4
0,0,1,1,0,0,0,1,1,0,0,8 백승현,-1,권오준,1
1,0,0,1,0,0,1,0,1,0,0,8 백승현,-1,레일리,2
0,1,0,1,0,0,0,1,0,1,0,8 백승현,-1,레일리,2
0,0,1,0,1,0,0,1,1,0,0,8 백승현,-1,레일리,2
