1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,밴헤켄,-1
0,1,0,1,0,0,0,1,0,0,1,5 채은성,7,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,김상수,-1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,7,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,신재영,-1
0,0,1,1,0,0,1,0,1,0,0,5 채은성,7,신재영,-1
0,0,1,0,1,0,0,1,0,1,0,5 채은성,7,이보근,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,김세현,0
1,0,0,0,1,0,1,0,0,1,0,5 채은성,7,장원삼,0
1,0,0,0,1,0,1,0,1,0,0,5 채은성,7,장원삼,0
0,1,0,0,1,0,0,1,0,1,0,5 채은성,7,권오준,2
0,1,0,1,0,0,0,1,1,0,0,5 채은성,7,이승현,-1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,7,페트릭,-1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,7,페트릭,-1
0,1,0,1,0,0,1,0,1,0,0,5 채은성,7,페트릭,-1
0,0,1,1,0,0,1,0,1,0,0,5 채은성,7,이승현,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,김원중,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,7,김원중,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,김원중,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,송승준,3
1,0,0,0,0,1,1,0,0,1,0,5 채은성,7,박진형,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,박진형,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,송승준,3
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,박시영,-1
0,0,1,0,1,0,1,0,1,0,0,5 채은성,7,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,애디튼,-1
