1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,5 채은성,0,밴헤켄,-1
0,1,0,1,0,0,0,1,0,0,1,5 채은성,0,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,0,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,0,김상수,0
1,0,0,0,1,0,0,1,0,1,0,5 채은성,0,신재영,2
0,1,0,0,1,0,0,1,1,0,0,5 채은성,0,신재영,2
0,0,1,1,0,0,1,0,1,0,0,5 채은성,0,신재영,2
0,0,1,0,1,0,0,1,0,1,0,5 채은성,0,이보근,2
0,0,1,0,0,1,0,1,1,0,0,5 채은성,0,김세현,2
1,0,0,0,1,0,1,0,0,1,0,5 채은성,0,장원삼,2
1,0,0,0,1,0,1,0,1,0,0,5 채은성,0,장원삼,2
0,1,0,0,1,0,0,1,0,1,0,5 채은성,0,권오준,1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,0,이승현,2
1,0,0,0,0,1,1,0,1,0,0,5 채은성,0,페트릭,-1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,0,페트릭,-1
0,1,0,1,0,0,1,0,1,0,0,5 채은성,0,페트릭,-1
0,0,1,1,0,0,1,0,1,0,0,5 채은성,0,이승현,2
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,김원중,0
0,1,0,0,0,1,0,1,0,1,0,5 채은성,0,김원중,0
0,1,0,0,0,1,0,1,1,0,0,5 채은성,0,김원중,0
0,0,1,1,0,0,0,1,1,0,0,5 채은성,0,송승준,2
1,0,0,0,0,1,1,0,0,1,0,5 채은성,0,박진형,2
0,1,0,0,1,0,0,1,1,0,0,5 채은성,0,박진형,2
0,1,0,0,1,0,0,1,1,0,0,5 채은성,0,송승준,2
0,0,1,1,0,0,0,1,1,0,0,5 채은성,0,박시영,3
0,0,1,0,1,0,1,0,1,0,0,5 채은성,0,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,0,애디튼,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,0,애디튼,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,0,배장호,2
1,0,0,0,1,0,1,0,1,0,0,5 채은성,0,장현식,2
1,0,0,0,0,1,1,0,1,0,0,5 채은성,0,장현식,2
0,1,0,0,0,1,0,1,0,1,0,5 채은성,0,장현식,2
0,1,0,0,0,1,1,0,1,0,0,5 채은성,0,김진성,2
0,0,1,0,0,1,1,0,1,0,0,5 채은성,0,원종현,1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,0,해커,1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,0,해커,1
0,0,1,0,0,1,0,1,0,0,1,5 채은성,0,해커,1
0,0,1,1,0,0,1,0,1,0,0,5 채은성,0,원종현,1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,0,맨쉽,1
0,1,0,0,0,1,1,0,0,1,0,5 채은성,0,맨쉽,1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,0,맨쉽,1
0,0,1,1,0,0,0,1,0,1,0,5 채은성,0,임창민,1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,0,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,0,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,5 채은성,0,정성곤,0
1,0,0,1,0,0,0,1,1,0,0,5 채은성,0,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,0,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,0,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,0,피어밴드,1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,0,주권,0
1,0,0,0,1,0,1,0,0,1,0,5 채은성,0,이상화,0
