3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 장시윤,B,유희관,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,9 장시윤,B,유희관,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 장시윤,B,이현호,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 장시윤,B,오현택,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 장시윤,B,김강률,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 장시윤,B,정재훈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 장시윤,B,오현택,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 장시윤,B,헥터,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 장시윤,B,헥터,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,8 장시윤,B,헥터,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 장시윤,B,심동섭,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 장시윤,B,류희운,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 장시윤,B,김성재,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1 장시윤,B,고봉재,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 장시윤,B,박준표,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 장시윤,B,루카스,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 장시윤,B,루카스,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 장시윤,B,신승현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 장시윤,B,김지용,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 장시윤,B,류제국,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,9 장시윤,B,류제국,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 장시윤,B,유원상,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 장시윤,B,송은범,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 장시윤,B,박성호,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 장시윤,B,탈보트,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 장시윤,B,채병용,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 장시윤,B,전유수,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 장시윤,B,박민호,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 장시윤,B,박종훈,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 장시윤,B,박종훈,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 장시윤,B,송창식,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 장시윤,B,송은범,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 장시윤,B,저마노,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 장시윤,B,저마노,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 장시윤,B,박종훈,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 장시윤,B,박종훈,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 장시윤,B,채병용,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,8 장시윤,B,박희수,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 장시윤,B,스튜어트,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 장시윤,B,스튜어트,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,8 장시윤,B,탈보트,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,8 장시윤,B,탈보트,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,8 장시윤,B,배장호,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 장시윤,B,배장호,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8 장시윤,B,피가로,A
