3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 장시윤,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,9 장시윤,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 장시윤,-1,이현호,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 장시윤,-1,오현택,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 장시윤,-1,김강률,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 장시윤,-1,정재훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 장시윤,-1,오현택,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 장시윤,-1,헥터,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 장시윤,-1,헥터,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,8 장시윤,-1,헥터,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 장시윤,-1,심동섭,4
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 장시윤,-1,류희운,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 장시윤,-1,김성재,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1 장시윤,-1,고봉재,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 장시윤,-1,박준표,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 장시윤,-1,루카스,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 장시윤,-1,루카스,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 장시윤,-1,신승현,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 장시윤,-1,김지용,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 장시윤,-1,류제국,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,9 장시윤,-1,류제국,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 장시윤,-1,유원상,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 장시윤,-1,송은범,3
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 장시윤,-1,박성호,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 장시윤,-1,탈보트,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 장시윤,-1,채병용,2
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 장시윤,-1,전유수,2
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 장시윤,-1,박민호,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 장시윤,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 장시윤,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 장시윤,-1,송창식,4
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 장시윤,-1,송은범,3
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 장시윤,-1,저마노,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 장시윤,-1,저마노,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 장시윤,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 장시윤,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 장시윤,-1,채병용,2
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,8 장시윤,-1,박희수,2
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 장시윤,-1,스튜어트,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 장시윤,-1,스튜어트,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,8 장시윤,-1,탈보트,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,8 장시윤,-1,탈보트,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,8 장시윤,-1,배장호,2
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 장시윤,-1,배장호,2
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8 장시윤,-1,피가로,-1
