1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,9 박지규,2,니퍼트,4
0,1,0,0,0,1,0,1,0,0,1,9 박지규,2,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,9 박지규,2,함덕주,3
0,0,1,0,1,0,1,0,1,0,0,9 박지규,2,오현택,3
1,0,0,0,1,0,1,0,1,0,0,9 박지규,2,장원준,0
0,1,0,0,0,1,0,1,1,0,0,9 박지규,2,장원준,0
1,0,0,1,0,0,0,1,0,1,0,9 박지규,2,유희관,4
0,1,0,0,1,0,1,0,0,1,0,9 박지규,2,유희관,4
0,0,1,1,0,0,0,1,0,1,0,9 박지규,2,이재우,-1
0,0,1,0,0,1,1,0,1,0,0,9 박지규,2,심동섭,-1
0,0,1,0,0,1,1,0,0,1,0,9 박지규,2,임준섭,3
0,0,1,1,0,0,0,1,0,0,1,9 박지규,2,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,9 박지규,2,문경찬,6
1,0,0,1,0,0,0,1,1,0,0,9 박지규,2,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,9 박지규,2,윤희상,2
0,0,1,0,1,0,1,0,1,0,0,9 박지규,2,이재영,-1
0,0,1,1,0,0,0,1,0,1,0,9 박지규,2,고효준,2
0,0,1,0,0,1,0,1,1,0,0,9 박지규,2,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,6 박지규,2,정대훈,-1
1,0,0,0,1,0,1,0,0,1,0,9 박지규,2,배영수,0
1,0,0,0,0,1,0,1,1,0,0,9 박지규,2,김기현,-1
0,1,0,0,0,1,1,0,1,0,0,9 박지규,2,김기현,-1
0,0,1,0,1,0,1,0,1,0,0,9 박지규,2,송창식,2
1,0,0,0,0,1,0,1,1,0,0,9 박지규,2,해커,2
0,1,0,0,1,0,0,1,0,1,0,9 박지규,2,해커,2
0,0,1,1,0,0,0,1,0,1,0,9 박지규,2,홍성용,-1
1,0,0,0,0,1,1,0,1,0,0,9 박지규,2,이재학,2
0,1,0,1,0,0,0,1,0,0,1,9 박지규,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,9 박지규,2,임창민,3
0,0,1,0,1,0,1,0,1,0,0,9 박지규,2,고창성,-1
1,0,0,0,0,1,0,1,1,0,0,9 박지규,2,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,9 박지규,2,찰리,-1
0,0,1,0,0,1,0,1,1,0,0,2 박지규,2,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,9 박지규,2,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,9 박지규,2,송신영,-1
0,1,0,1,0,0,0,1,1,0,0,9 박지규,2,송신영,-1
0,0,1,0,0,1,1,0,1,0,0,2 박지규,2,손승락,2
1,0,0,1,0,0,0,1,0,1,0,7 박지규,2,한현희,1
0,1,0,1,0,0,0,1,1,0,0,7 박지규,2,한현희,1
0,0,1,0,0,1,0,1,1,0,0,7 박지규,2,김세현,1
0,0,1,0,0,1,0,1,1,0,0,7 박지규,2,이상민,-1
1,0,0,0,0,1,0,1,1,0,0,9 박지규,2,유희관,4
0,1,0,0,0,1,1,0,1,0,0,9 박지규,2,유희관,4
0,0,1,1,0,0,0,1,0,1,0,9 박지규,2,이현호,5
0,0,1,0,1,0,1,0,1,0,0,9 박지규,2,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,9 박지규,2,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,9 박지규,2,니퍼트,4
0,0,1,0,1,0,1,0,0,1,0,9 박지규,2,니퍼트,4
0,0,1,1,0,0,0,1,0,0,1,9 박지규,2,이현호,5
1,0,0,1,0,0,0,1,1,0,0,9 박지규,2,진야곱,-1
0,1,0,0,1,0,1,0,1,0,0,9 박지규,2,오현택,3
0,1,0,0,0,1,1,0,0,1,0,9 박지규,2,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,9 박지규,2,이재우,-1
0,0,1,1,0,0,0,1,0,1,0,9 박지규,2,윤명준,5
1,0,0,1,0,0,0,1,1,0,0,1 박지규,2,어윈,-1
1,0,0,0,0,1,0,1,1,0,0,1 박지규,2,어윈,-1
0,1,0,0,1,0,0,1,1,0,0,1 박지규,2,어윈,-1
0,0,1,0,0,1,0,1,1,0,0,1 박지규,2,어윈,-1
0,0,1,0,0,1,1,0,1,0,0,1 박지규,2,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,9 박지규,2,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,9 박지규,2,배우열,6
0,1,0,0,0,1,1,0,1,0,0,9 박지규,2,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,9 박지규,2,장시환,3
1,0,0,0,0,1,0,1,0,0,1,7 박지규,2,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,7 박지규,2,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,7 박지규,2,시스코,-1
0,0,1,0,0,1,1,0,0,1,0,7 박지규,2,김사율,-1
1,0,0,0,1,0,0,1,1,0,0,7 박지규,2,이태양,1
0,1,0,1,0,0,0,1,1,0,0,7 박지규,2,이태양,1
0,1,0,1,0,0,1,0,1,0,0,7 박지규,2,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,7 박지규,2,이대환,-1
1,0,0,0,1,0,1,0,1,0,0,7 박지규,2,이재학,2
0,1,0,0,1,0,1,0,1,0,0,7 박지규,2,이재학,2
0,0,1,0,1,0,0,1,1,0,0,7 박지규,2,손정욱,-1
0,0,1,0,1,0,0,1,1,0,0,7 박지규,2,임정호,-1
0,0,1,0,1,0,0,1,1,0,0,7 박지규,2,임창민,3
1,0,0,1,0,0,0,1,1,0,0,7 박지규,2,켈리,6
0,1,0,0,1,0,0,1,1,0,0,7 박지규,2,켈리,6
0,0,1,0,0,1,0,1,1,0,0,7 박지규,2,정우람,2
1,0,0,0,1,0,0,1,0,0,1,7 박지규,2,박종훈,1
