1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,7 양석환,2,김상수,0
0,0,1,0,1,0,1,0,1,0,0,7 양석환,2,한현희,2
0,0,1,0,1,0,1,0,0,0,1,6 양석환,2,금민철,2
0,0,1,0,1,0,1,0,1,0,0,6 양석환,2,이보근,2
0,0,1,0,0,1,1,0,1,0,0,4 양석환,2,김대우,0
1,0,0,0,1,0,0,1,1,0,0,7 양석환,2,페트릭,-1
0,1,0,0,0,1,1,0,1,0,0,7 양석환,2,페트릭,-1
0,1,0,0,0,1,0,1,1,0,0,7 양석환,2,김승현,2
0,0,1,1,0,0,0,1,1,0,0,8 양석환,2,배장호,2
0,0,1,0,0,1,1,0,1,0,0,6 양석환,2,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,7 양석환,2,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,7 양석환,2,애디튼,-1
0,0,1,1,0,0,0,1,0,1,0,4 양석환,2,원종현,1
1,0,0,0,0,1,0,1,1,0,0,7 양석환,2,맨쉽,1
0,1,0,0,0,1,0,1,1,0,0,7 양석환,2,맨쉽,1
0,0,1,0,0,1,0,1,1,0,0,7 양석환,2,정성곤,0
0,0,1,1,0,0,0,1,1,0,0,8 양석환,2,피어밴드,1
0,0,1,1,0,0,1,0,0,1,0,7 양석환,2,장시환,0
0,0,1,0,1,0,1,0,0,1,0,7 양석환,2,심재민,-1
1,0,0,0,1,0,1,0,0,1,0,7 양석환,2,오간도,-1
0,1,0,0,1,0,1,0,1,0,0,7 양석환,2,오간도,-1
0,1,0,0,0,1,0,1,1,0,0,7 양석환,2,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,7 양석환,2,송창식,0
1,0,0,0,0,1,1,0,1,0,0,7 양석환,2,비야누에바,-1
0,1,0,0,0,1,0,1,0,1,0,7 양석환,2,비야누에바,-1
0,0,1,0,0,1,1,0,1,0,0,7 양석환,2,비야누에바,-1
1,0,0,0,1,0,1,0,1,0,0,7 양석환,2,안영명,2
1,0,0,0,0,1,1,0,1,0,0,7 양석환,2,장민재,0
0,1,0,0,1,0,0,1,0,1,0,7 양석환,2,송창식,0
0,0,1,0,1,0,0,1,1,0,0,7 양석환,2,윤규진,2
1,0,0,1,0,0,1,0,0,1,0,7 양석환,2,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,7 양석환,2,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,7 양석환,2,팻딘,-1
0,0,1,0,0,1,0,1,0,1,0,7 양석환,2,김윤동,2
1,0,0,0,1,0,0,1,1,0,0,7 양석환,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,7 양석환,2,양현종,1
0,0,1,0,1,0,0,1,0,1,0,7 양석환,2,양현종,1
0,0,1,0,0,1,0,1,0,1,0,7 양석환,2,심동섭,-1
1,0,0,0,0,1,1,0,0,1,0,6 양석환,2,정동현,-1
1,0,0,0,1,0,1,0,0,1,0,6 양석환,2,홍건희,0
0,1,0,0,0,1,0,1,1,0,0,6 양석환,2,손영민,-1
0,1,0,1,0,0,0,1,0,1,0,6 양석환,2,김윤동,2
0,0,1,0,0,1,0,1,1,0,0,6 양석환,2,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,6 양석환,2,다이아몬드,-1
0,1,0,0,1,0,1,0,0,1,0,6 양석환,2,다이아몬드,-1
0,1,0,0,0,1,0,1,0,1,0,6 양석환,2,임준혁,-1
1,0,0,1,0,0,1,0,1,0,0,6 양석환,2,윤희상,2
0,1,0,1,0,0,1,0,0,1,0,6 양석환,2,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,6 양석환,2,윤희상,2
0,1,0,0,0,1,0,1,0,0,1,6 양석환,2,전유수,0
0,0,1,0,1,0,1,0,0,0,1,6 양석환,2,김성민,2
1,0,0,1,0,0,0,1,1,0,0,6 양석환,2,문승원,0
0,1,0,1,0,0,0,1,1,0,0,6 양석환,2,문승원,0
0,1,0,0,1,0,1,0,0,0,1,6 양석환,2,임준혁,-1
0,0,1,0,0,1,1,0,1,0,0,6 양석환,2,박희수,4
1,0,0,1,0,0,0,1,1,0,0,6 양석환,2,정성곤,0
0,1,0,0,0,1,1,0,1,0,0,6 양석환,2,정성곤,0
0,0,1,1,0,0,0,1,1,0,0,6 양석환,2,엄상백,0
0,0,1,0,1,0,0,1,1,0,0,6 양석환,2,심재민,-1
1,0,0,1,0,0,1,0,0,0,1,7 양석환,2,고영표,-1
