1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,1 이형종,4,밴헤켄,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,1 이형종,4,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,1 이형종,4,금민철,2
1,0,0,0,1,0,0,1,1,0,0,5 이형종,4,오설리반,-1
0,1,0,1,0,0,0,1,1,0,0,5 이형종,4,오설리반,-1
0,1,0,0,1,0,0,1,1,0,0,5 이형종,4,오설리반,-1
0,0,1,1,0,0,0,1,1,0,0,5 이형종,4,한현희,1
0,0,1,0,1,0,0,1,1,0,0,7 이형종,4,금민철,2
0,0,1,0,0,1,1,0,0,1,0,7 이형종,4,이보근,1
1,0,0,0,1,0,1,0,0,1,0,6 이형종,4,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,6 이형종,4,장원삼,0
0,1,0,0,1,0,1,0,0,1,0,6 이형종,4,권오준,1
1,0,0,1,0,0,0,1,0,1,0,6 이형종,4,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,6 이형종,4,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,6 이형종,4,김승현,6
0,0,1,0,1,0,1,0,1,0,0,6 이형종,4,이승현,5
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,김원중,3
1,0,0,0,1,0,0,1,1,0,0,1 이형종,4,김원중,3
0,1,0,0,1,0,0,1,1,0,0,1 이형종,4,김원중,3
0,0,1,0,1,0,1,0,0,1,0,1 이형종,4,박시영,5
0,0,1,0,0,1,0,1,1,0,0,1 이형종,4,배장호,3
1,0,0,1,0,0,0,1,0,0,1,1 이형종,4,박진형,5
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,박진형,5
0,1,0,0,1,0,1,0,1,0,0,1 이형종,4,박진형,5
0,0,1,1,0,0,1,0,0,1,0,1 이형종,4,송승준,0
0,0,1,0,0,1,1,0,1,0,0,1 이형종,4,손승락,2
1,0,0,0,0,1,0,1,1,0,0,6 이형종,4,애디튼,-1
0,1,0,0,0,1,1,0,1,0,0,6 이형종,4,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,6 이형종,4,배장호,3
0,0,1,1,0,0,0,1,0,1,0,6 이형종,4,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,6 이형종,4,장현식,3
0,1,0,1,0,0,0,1,0,1,0,6 이형종,4,장현식,3
0,1,0,0,0,1,1,0,0,0,1,6 이형종,4,장현식,3
0,0,1,1,0,0,0,1,1,0,0,6 이형종,4,김진성,3
0,0,1,1,0,0,0,1,1,0,0,6 이형종,4,임창민,3
1,0,0,0,1,0,0,1,1,0,0,6 이형종,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,6 이형종,4,해커,2
0,0,1,0,0,1,1,0,0,1,0,6 이형종,4,해커,2
0,0,1,0,1,0,1,0,1,0,0,6 이형종,4,원종현,3
0,0,1,0,0,1,0,1,1,0,0,1 이형종,4,윤수호,6
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,정대현,-1
1,0,0,1,0,0,1,0,1,0,0,1 이형종,4,정대현,-1
0,1,0,1,0,0,1,0,0,1,0,1 이형종,4,정대현,-1
0,0,1,0,0,1,0,1,0,1,0,1 이형종,4,엄상백,3
1,0,0,1,0,0,0,1,0,1,0,1 이형종,4,피어밴드,1
1,0,0,0,1,0,1,0,0,1,0,1 이형종,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,1 이형종,4,피어밴드,1
0,0,1,0,1,0,1,0,0,1,0,1 이형종,4,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,4,주권,3
1,0,0,0,1,0,0,1,1,0,0,1 이형종,4,이상화,5
0,1,0,0,1,0,0,1,1,0,0,1 이형종,4,엄상백,3
0,1,0,0,0,1,0,1,1,0,0,1 이형종,4,정성곤,3
0,0,1,0,0,1,1,0,1,0,0,1 이형종,4,장시환,3
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,오간도,-1
