1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,1 이형종,-1,밴헤켄,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,-1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,1 이형종,-1,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,1 이형종,-1,금민철,1
1,0,0,0,1,0,0,1,1,0,0,5 이형종,-1,오설리반,-1
0,1,0,1,0,0,0,1,1,0,0,5 이형종,-1,오설리반,-1
0,1,0,0,1,0,0,1,1,0,0,5 이형종,-1,오설리반,-1
0,0,1,1,0,0,0,1,1,0,0,5 이형종,-1,한현희,-1
0,0,1,0,1,0,0,1,1,0,0,7 이형종,-1,금민철,1
0,0,1,0,0,1,1,0,0,1,0,7 이형종,-1,이보근,-1
1,0,0,0,1,0,1,0,0,1,0,6 이형종,-1,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,6 이형종,-1,장원삼,0
0,1,0,0,1,0,1,0,0,1,0,6 이형종,-1,권오준,2
1,0,0,1,0,0,0,1,0,1,0,6 이형종,-1,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,6 이형종,-1,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,6 이형종,-1,김승현,-1
0,0,1,0,1,0,1,0,1,0,0,6 이형종,-1,이승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 이형종,-1,김원중,-1
1,0,0,0,1,0,0,1,1,0,0,1 이형종,-1,김원중,-1
0,1,0,0,1,0,0,1,1,0,0,1 이형종,-1,김원중,-1
0,0,1,0,1,0,1,0,0,1,0,1 이형종,-1,박시영,-1
0,0,1,0,0,1,0,1,1,0,0,1 이형종,-1,배장호,2
1,0,0,1,0,0,0,1,0,0,1,1 이형종,-1,박진형,-1
1,0,0,1,0,0,0,1,1,0,0,1 이형종,-1,박진형,-1
0,1,0,0,1,0,1,0,1,0,0,1 이형종,-1,박진형,-1
0,0,1,1,0,0,1,0,0,1,0,1 이형종,-1,송승준,3
0,0,1,0,0,1,1,0,1,0,0,1 이형종,-1,손승락,0
1,0,0,0,0,1,0,1,1,0,0,6 이형종,-1,애디튼,-1
0,1,0,0,0,1,1,0,1,0,0,6 이형종,-1,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,6 이형종,-1,배장호,2
0,0,1,1,0,0,0,1,0,1,0,6 이형종,-1,노경은,5
1,0,0,0,0,1,0,1,1,0,0,6 이형종,-1,장현식,-1
0,1,0,1,0,0,0,1,0,1,0,6 이형종,-1,장현식,-1
0,1,0,0,0,1,1,0,0,0,1,6 이형종,-1,장현식,-1
0,0,1,1,0,0,0,1,1,0,0,6 이형종,-1,김진성,0
0,0,1,1,0,0,0,1,1,0,0,6 이형종,-1,임창민,4
1,0,0,0,1,0,0,1,1,0,0,6 이형종,-1,해커,3
0,1,0,0,1,0,0,1,1,0,0,6 이형종,-1,해커,3
0,0,1,0,0,1,1,0,0,1,0,6 이형종,-1,해커,3
0,0,1,0,1,0,1,0,1,0,0,6 이형종,-1,원종현,-1
0,0,1,0,0,1,0,1,1,0,0,1 이형종,-1,윤수호,-1
1,0,0,1,0,0,0,1,1,0,0,1 이형종,-1,정대현,-1
1,0,0,1,0,0,1,0,1,0,0,1 이형종,-1,정대현,-1
0,1,0,1,0,0,1,0,0,1,0,1 이형종,-1,정대현,-1
0,0,1,0,0,1,0,1,0,1,0,1 이형종,-1,엄상백,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,-1,피어밴드,-1
1,0,0,0,1,0,1,0,0,1,0,1 이형종,-1,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,1 이형종,-1,피어밴드,-1
0,0,1,0,1,0,1,0,0,1,0,1 이형종,-1,피어밴드,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,-1,주권,-1
1,0,0,0,1,0,0,1,1,0,0,1 이형종,-1,이상화,4
0,1,0,0,1,0,0,1,1,0,0,1 이형종,-1,엄상백,-1
0,1,0,0,0,1,0,1,1,0,0,1 이형종,-1,정성곤,-1
0,0,1,0,0,1,1,0,1,0,0,1 이형종,-1,장시환,2
1,0,0,1,0,0,0,1,1,0,0,1 이형종,-1,오간도,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,-1,오간도,-1
0,1,0,1,0,0,0,1,0,0,1,1 이형종,-1,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,1 이형종,-1,오간도,-1
0,0,1,0,0,1,1,0,1,0,0,1 이형종,-1,정우람,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,-1,비야누에바,-1
1,0,0,0,0,1,0,1,1,0,0,1 이형종,-1,비야누에바,-1
0,1,0,0,1,0,0,1,1,0,0,1 이형종,-1,비야누에바,-1
0,0,1,0,0,1,0,1,1,0,0,1 이형종,-1,비야누에바,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,-1,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,1 이형종,-1,팻딘,-1
0,1,0,0,1,0,1,0,0,0,1,1 이형종,-1,팻딘,-1
0,0,1,1,0,0,0,1,0,1,0,1 이형종,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,1 이형종,-1,양현종,1
1,0,0,0,1,0,0,1,0,1,0,1 이형종,-1,양현종,1
0,1,0,0,1,0,0,1,0,1,0,1 이형종,-1,양현종,1
0,0,1,1,0,0,0,1,0,1,0,1 이형종,-1,박지훈,-1
0,0,1,0,0,1,0,1,0,1,0,1 이형종,-1,임창용,3
1,0,0,1,0,0,0,1,0,1,0,1 이형종,-1,정동현,-1
1,0,0,0,1,0,1,0,0,0,1,1 이형종,-1,정동현,-1
0,1,0,1,0,0,1,0,0,0,1,1 이형종,-1,홍건희,-1
