3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김재율,-1,오주원,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김재율,-1,조상우,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7 김재율,-1,조상우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,7 김재율,-1,조상우,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 김재율,-1,황덕균,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,7 김재율,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 김재율,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,-1,한현희,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7 김재율,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,-1,구창모,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 김재율,-1,해커,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,-1,해커,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김재율,-1,해커,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 김재율,-1,이민호,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 김재율,-1,이재학,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 김재율,-1,이재학,5
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 김재율,-1,원종현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 김재율,-1,김진성,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 김재율,-1,로치,-1
