1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,8 김재율,2,오주원,2
1,0,0,1,0,0,0,1,1,0,0,7 김재율,2,조상우,4
0,1,0,1,0,0,1,0,0,1,0,7 김재율,2,조상우,4
0,1,0,0,1,0,1,0,0,1,0,7 김재율,2,조상우,4
0,0,1,1,0,0,0,1,0,1,0,7 김재율,2,황덕균,-1
1,0,0,1,0,0,1,0,0,1,0,7 김재율,2,한현희,2
0,1,0,0,1,0,1,0,1,0,0,7 김재율,2,한현희,2
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,한현희,2
1,0,0,0,0,1,0,1,0,0,1,7 김재율,2,구창모,2
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,구창모,2
1,0,0,0,1,0,1,0,0,1,0,7 김재율,2,해커,1
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,해커,1
0,0,1,1,0,0,0,1,1,0,0,7 김재율,2,해커,1
0,0,1,0,0,1,0,1,1,0,0,7 김재율,2,이민호,2
1,0,0,1,0,0,0,1,0,1,0,7 김재율,2,이재학,2
0,1,0,0,0,1,0,1,0,1,0,7 김재율,2,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 김재율,2,원종현,1
0,0,1,0,0,1,0,1,1,0,0,7 김재율,2,김진성,2
1,0,0,1,0,0,0,1,0,1,0,7 김재율,2,로치,-1
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,로치,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재율,2,로치,-1
0,0,1,0,0,1,0,1,1,0,0,7 김재율,2,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,7 김재율,2,이상화,0
1,0,0,0,0,1,0,1,1,0,0,7 김재율,2,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,7 김재율,2,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,7 김재율,2,강장산,-1
1,0,0,0,1,0,0,1,1,0,0,7 김재율,2,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,박종훈,2
0,0,1,0,1,0,1,0,1,0,0,7 김재율,2,채병용,2
1,0,0,1,0,0,0,1,1,0,0,6 김재율,2,켈리,4
0,1,0,1,0,0,0,1,1,0,0,6 김재율,2,켈리,4
0,1,0,0,0,1,0,1,1,0,0,6 김재율,2,켈리,4
0,0,1,0,0,1,1,0,1,0,0,5 김재율,2,김대유,-1
0,0,1,0,0,1,1,0,1,0,0,6 김재율,2,박치국,2
1,0,0,0,0,1,0,1,0,1,0,6 김재율,2,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,6 김재율,2,함덕주,1
0,1,0,0,0,1,0,1,0,0,1,6 김재율,2,박치국,2
0,0,1,0,1,0,1,0,1,0,0,6 김재율,2,김승회,2
0,0,1,0,1,0,1,0,0,1,0,6 김재율,2,김성배,-1
1,0,0,1,0,0,0,1,0,1,0,6 김재율,2,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,6 김재율,2,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,6 김재율,2,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,6 김재율,2,홍건희,0
0,0,1,0,1,0,0,1,1,0,0,6 김재율,2,한승혁,0
0,0,1,0,1,0,0,1,0,1,0,2 김재율,2,고효준,0
0,0,1,1,0,0,1,0,1,0,0,6 김재율,2,심동섭,-1
0,0,1,0,1,0,1,0,1,0,0,6 김재율,2,김광수,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재율,2,박경태,0
1,0,0,1,0,0,1,0,1,0,0,7 김재율,2,김대우,0
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,김대우,0
0,0,1,0,1,0,1,0,1,0,0,7 김재율,2,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,7 김재율,2,김동호,-1
0,0,1,0,1,0,0,1,1,0,0,5 김재율,2,이보근,2
0,0,1,0,1,0,0,1,1,0,0,7 김재율,2,김상수,0
0,0,1,1,0,0,1,0,1,0,0,5 김재율,2,강동호,-1
0,0,1,0,1,0,0,1,1,0,0,5 김재율,2,강동호,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재율,2,김윤동,2
0,0,1,0,1,0,0,1,1,0,0,5 김재율,2,심동섭,-1
1,0,0,0,1,0,1,0,1,0,0,7 김재율,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,양현종,1
0,0,1,0,0,1,0,1,0,1,0,6 김재율,2,정수민,3
1,0,0,1,0,0,0,1,1,0,0,7 김재율,2,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,7 김재율,2,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,7 김재율,2,정우람,4
1,0,0,1,0,0,0,1,1,0,0,7 김재율,2,김범수,3
1,0,0,0,0,1,0,1,1,0,0,7 김재율,2,김진영,-1
0,1,0,0,1,0,0,1,0,1,0,7 김재율,2,심수창,0
0,0,1,1,0,0,1,0,0,0,1,8 김재율,2,문광은,3
0,0,1,0,0,1,0,1,0,1,0,8 김재율,2,전유수,0
1,0,0,0,1,0,1,0,0,1,0,5 김재율,2,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,5 김재율,2,윤희상,2
0,1,0,0,0,1,0,1,0,1,0,5 김재율,2,이건욱,-1
0,0,1,1,0,0,0,1,1,0,0,5 김재율,2,신재웅,1
0,0,1,1,0,0,0,1,0,1,0,6 김재율,2,이상화,0
1,0,0,0,1,0,1,0,0,1,0,6 김재율,2,정성곤,0
1,0,0,0,0,1,1,0,1,0,0,6 김재율,2,정성곤,0
0,1,0,0,0,1,1,0,1,0,0,6 김재율,2,정성곤,0
0,1,0,0,0,1,1,0,0,1,0,6 김재율,2,김사율,-1
0,0,1,0,1,0,1,0,1,0,0,6 김재율,2,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,6 김재율,2,레나도,-1
0,1,0,1,0,0,1,0,1,0,0,6 김재율,2,레나도,-1
0,1,0,0,0,1,1,0,1,0,0,6 김재율,2,레나도,-1
0,0,1,0,0,1,0,1,0,0,1,6 김재율,2,최충연,0
0,0,1,1,0,0,0,1,0,1,0,6 김재율,2,최충연,0
0,0,1,0,0,1,0,1,0,1,0,6 김재율,2,이승현,2
1,0,0,0,0,1,0,1,0,1,0,7 김재율,2,브리검,1
0,1,0,1,0,0,0,1,1,0,0,7 김재율,2,브리검,1
0,0,1,0,0,1,1,0,1,0,0,7 김재율,2,한현희,2
1,0,0,0,1,0,0,1,1,0,0,6 김재율,2,비야누에바,-1
0,1,0,1,0,0,0,1,0,1,0,6 김재율,2,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,6 김재율,2,정재원,3
0,0,1,0,1,0,1,0,1,0,0,6 김재율,2,강승현,-1
0,0,1,0,1,0,0,1,1,0,0,6 김재율,2,권혁,1
0,0,1,0,0,1,1,0,1,0,0,7 김재율,2,박상원,4
1,0,0,0,1,0,1,0,1,0,0,4 김재율,2,김원중,0
1,0,0,0,1,0,1,0,1,0,0,4 김재율,2,김원중,0
0,1,0,0,1,0,0,1,0,1,0,4 김재율,2,이정민,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재율,2,장시환,0
0,0,1,1,0,0,1,0,1,0,0,1 김재율,2,김명신,-1
0,0,1,0,1,0,1,0,1,0,0,1 김재율,2,전용훈,-1
0,0,1,1,0,0,1,0,1,0,0,3 김재율,2,김강률,2
0,0,1,1,0,0,1,0,0,0,1,9 김재율,2,배장호,2
0,0,1,0,0,1,0,1,1,0,0,7 김재율,2,배장호,2
0,1,0,1,0,0,1,0,1,0,0,6 김재율,2,유희관,2
0,0,1,0,0,1,1,0,1,0,0,9 김재율,2,이용찬,1
0,0,1,0,0,1,0,1,0,0,1,1 김재율,2,송창식,0
0,0,1,0,0,1,0,1,1,0,0,1 김재율,2,정우람,4
0,0,1,0,1,0,0,1,0,1,0,4 김재율,2,이영준,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재율,2,윤영삼,0
0,0,1,0,1,0,1,0,1,0,0,2 김재율,2,임창민,1
1,0,0,1,0,0,0,1,1,0,0,4 김재율,2,맨쉽,1
0,1,0,0,0,1,0,1,0,1,0,4 김재율,2,맨쉽,1
0,1,0,0,0,1,1,0,1,0,0,4 김재율,2,맨쉽,1
0,0,1,0,1,0,0,1,0,1,0,4 김재율,2,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재율,2,김세현,2
0,0,1,0,0,1,0,1,0,1,0,6 김재율,2,김세현,2
0,0,1,0,0,1,0,1,0,1,0,4 김재율,2,남재현,-1
0,0,1,0,1,0,1,0,0,0,1,9 김재율,2,한현희,2
1,0,0,0,1,0,0,1,0,1,0,4 김재율,2,김정인,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재율,2,신재영,2
0,1,0,0,1,0,0,1,1,0,0,4 김재율,2,이보근,2
0,1,0,0,0,1,1,0,1,0,0,4 김재율,2,윤영삼,0
0,0,1,0,0,1,0,1,1,0,0,4 김재율,2,오주원,2
1,0,0,0,0,1,1,0,1,0,0,4 김재율,2,장원준,2
1,0,0,0,1,0,0,1,0,1,0,4 김재율,2,장원준,2
0,1,0,0,0,1,0,1,0,1,0,4 김재율,2,장원준,2
0,0,1,0,0,1,0,1,1,0,0,4 김재율,2,이현승,2
1,0,0,0,0,1,1,0,0,0,1,4 김재율,2,함덕주,1
1,0,0,0,1,0,1,0,1,0,0,4 김재율,2,함덕주,1
0,1,0,0,1,0,0,1,0,1,0,4 김재율,2,김명신,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재율,2,김강률,2
0,0,1,1,0,0,1,0,0,1,0,4 김재율,2,이용찬,1
1,0,0,1,0,0,0,1,0,1,0,4 김재율,2,레일리,1
