1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,7 È«ÀçÈ£,2,À±Áö¿õ,5
0,0,1,0,0,1,1,0,1,0,0,6 È«ÀçÈ£,2,·ùÁ¦±¹,1
0,0,1,0,1,0,1,0,1,0,0,6 È«ÀçÈ£,2,ÀÌ½ÂÇö,5
0,0,1,0,0,1,0,1,0,0,1,7 È«ÀçÈ£,2,È²´ö±Õ,-1
0,0,1,0,1,0,0,1,1,0,0,7 È«ÀçÈ£,2,±è¼¼Çö,1
0,0,1,0,1,0,0,1,1,0,0,6 È«ÀçÈ£,2,Á¤¿ì¶÷,2
0,0,1,0,1,0,1,0,1,0,0,8 È«ÀçÈ£,2,±èÀç¿µ,5
0,0,1,0,0,1,0,1,1,0,0,4 È«ÀçÈ£,2,¶ó¶ó,-1
0,0,1,0,0,1,0,1,1,0,0,4 È«ÀçÈ£,2,È«¼º¹Î,5
0,0,1,0,1,0,1,0,1,0,0,3 È«ÀçÈ£,2,ÀÓÃ¢¹Î,3
0,0,1,1,0,0,0,1,1,0,0,3 È«ÀçÈ£,2,ÀÌ»óÈ­,5
0,0,1,0,1,0,0,1,1,0,0,5 È«ÀçÈ£,2,Á¤¼º°ï,3
0,0,1,0,0,1,1,0,1,0,0,6 È«ÀçÈ£,2,Á¤´ëÈÆ,-1
0,0,1,1,0,0,0,1,0,1,0,6 È«ÀçÈ£,2,ÇÃ¶õµ¥,-1
0,0,1,1,0,0,0,1,1,0,0,5 È«ÀçÈ£,2,±èÇö¿ì,-1
0,0,1,1,0,0,0,1,0,0,1,9 È«ÀçÈ£,2,¹éÁ¤Çö,1
