3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 È«ÀçÈ£,-1,À±Áö¿õ,4
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 È«ÀçÈ£,-1,·ùÁ¦±¹,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 È«ÀçÈ£,-1,ÀÌ½ÂÇö,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 È«ÀçÈ£,-1,È²´ö±Õ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 È«ÀçÈ£,-1,±è¼¼Çö,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 È«ÀçÈ£,-1,Á¤¿ì¶÷,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 È«ÀçÈ£,-1,±èÀç¿µ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 È«ÀçÈ£,-1,¶ó¶ó,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4 È«ÀçÈ£,-1,È«¼º¹Î,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 È«ÀçÈ£,-1,ÀÓÃ¢¹Î,4
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3 È«ÀçÈ£,-1,ÀÌ»óÈ­,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 È«ÀçÈ£,-1,Á¤¼º°ï,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 È«ÀçÈ£,-1,Á¤´ëÈÆ,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 È«ÀçÈ£,-1,ÇÃ¶õµ¥,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,5 È«ÀçÈ£,-1,±èÇö¿ì,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 È«ÀçÈ£,-1,¹éÁ¤Çö,5
