3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,ÆäÆ®¸¯,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¼±ºó,-1,ÆäÆ®¸¯,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 ±è¼±ºó,-1,±è´ë¿ì,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,9 ±è¼±ºó,-1,ÀåÁöÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,¿ì±Ô¹Î,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,¿ì±Ô¹Î,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,9 ±è¼±ºó,-1,¿ì±Ô¹Î,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,9 ±è¼±ºó,-1,ÀÌ½ÂÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,9 ±è¼±ºó,-1,½ÉÃ¢¹Î,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 ±è¼±ºó,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¼±ºó,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 ±è¼±ºó,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±è¼±ºó,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,7 ±è¼±ºó,-1,Ã¤º´¿ë,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±è¼±ºó,-1,ÀüÀ¯¼ö,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 ±è¼±ºó,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,7 ±è¼±ºó,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 ±è¼±ºó,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,7 ±è¼±ºó,-1,¼­Áø¿ë,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,-1,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è¼±ºó,-1,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2 ±è¼±ºó,-1,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±è¼±ºó,-1,¼ÛÃ¢½Ä,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 ±è¼±ºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 ±è¼±ºó,-1,À±±ÔÁø,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ±è¼±ºó,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 ±è¼±ºó,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¼±ºó,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,-1,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2 ±è¼±ºó,-1,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±è¼±ºó,-1,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¼±ºó,-1,ÇÔ´öÁÖ,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2 ±è¼±ºó,-1,ÇÔ´öÁÖ,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ±è¼±ºó,-1,ÇÔ´öÁÖ,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,-1,È«»ó»ï,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2 ±è¼±ºó,-1,¾È±Ô¿µ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,-1,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¼±ºó,-1,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼±ºó,-1,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±è¼±ºó,-1,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±è¼±ºó,-1,ÀÌÇö½Â,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2 ±è¼±ºó,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼±ºó,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ±è¼±ºó,-1,¿À¼³¸®¹Ý,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 ±è¼±ºó,-1,±Ý¹ÎÃ¶,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,3 ±è¼±ºó,-1,±è»ó¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è¼±ºó,-1,°í¿µÇ¥,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±è¼±ºó,-1,°í¿µÇ¥,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,½ÉÀç¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,9 ±è¼±ºó,-1,ÀÌ»óÈ­,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¼±ºó,-1,·ÎÄ¡,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 ±è¼±ºó,-1,·ÎÄ¡,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 ±è¼±ºó,-1,·ÎÄ¡,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±è¼±ºó,-1,·ÎÄ¡,-1
