1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,0,ÆäÆ®¸¯,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,0,ÆäÆ®¸¯,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,0,±è´ë¿ì,3
0,0,1,0,0,1,0,1,0,0,1,9 ±è¼±ºó,0,ÀåÁöÈÆ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,0,¿ì±Ô¹Î,4
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,0,¿ì±Ô¹Î,4
0,0,1,0,1,0,0,1,0,1,0,9 ±è¼±ºó,0,¿ì±Ô¹Î,4
0,0,1,0,0,1,0,1,0,0,1,9 ±è¼±ºó,0,ÀÌ½ÂÇö,5
0,0,1,0,1,0,0,1,0,1,0,9 ±è¼±ºó,0,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,0,À±¼ºÈ¯,0
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,0,À±¼ºÈ¯,0
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,0,À±¼ºÈ¯,0
1,0,0,0,1,0,0,1,0,0,1,7 ±è¼±ºó,0,¹ÚÁ¾ÈÆ,1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¼±ºó,0,¹ÚÁ¾ÈÆ,1
0,1,0,0,0,1,1,0,0,1,0,7 ±è¼±ºó,0,Ã¤º´¿ë,4
0,0,1,0,0,1,0,1,1,0,0,7 ±è¼±ºó,0,ÀüÀ¯¼ö,3
1,0,0,0,0,1,0,1,0,1,0,7 ±è¼±ºó,0,ÄÌ¸®,6
0,1,0,1,0,0,1,0,1,0,0,7 ±è¼±ºó,0,ÄÌ¸®,6
0,1,0,0,0,1,0,1,0,1,0,7 ±è¼±ºó,0,ÄÌ¸®,6
0,0,1,0,1,0,0,1,0,1,0,7 ±è¼±ºó,0,¼­Áø¿ë,5
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,0,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼±ºó,0,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,0,1,1,0,0,1,0,2 ±è¼±ºó,0,ºñ¾ß´©¿¡¹Ù,-1
0,0,1,1,0,0,1,0,1,0,0,2 ±è¼±ºó,0,¼ÛÃ¢½Ä,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,0,¼ÛÀº¹ü,4
1,0,0,0,1,0,1,0,1,0,0,2 ±è¼±ºó,0,¼ÛÀº¹ü,4
0,1,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,0,¼ÛÀº¹ü,4
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼±ºó,0,À±±ÔÁø,2
1,0,0,0,1,0,1,0,1,0,0,7 ±è¼±ºó,0,ÀÌÅÂ¾ç,1
0,1,0,0,0,1,1,0,0,1,0,7 ±è¼±ºó,0,ÀÌÅÂ¾ç,1
0,0,1,1,0,0,0,1,1,0,0,7 ±è¼±ºó,0,ÀÌÅÂ¾ç,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,0,Àå¿øÁØ,0
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼±ºó,0,Àå¿øÁØ,0
0,1,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,0,Àå¿øÁØ,0
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,0,ÇÔ´öÁÖ,3
1,0,0,0,0,1,1,0,0,0,1,2 ±è¼±ºó,0,ÇÔ´öÁÖ,3
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,0,ÇÔ´öÁÖ,3
0,1,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,0,È«»ó»ï,3
0,0,1,1,0,0,1,0,0,1,0,2 ±è¼±ºó,0,¾È±Ô¿µ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,0,´ÏÆÛÆ®,4
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,0,´ÏÆÛÆ®,4
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,0,´ÏÆÛÆ®,4
0,0,1,0,0,1,0,1,0,1,0,2 ±è¼±ºó,0,´ÏÆÛÆ®,4
0,0,1,0,0,1,0,1,0,1,0,2 ±è¼±ºó,0,ÀÌÇö½Â,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,0,ÇÑÇöÈñ,1
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,0,ÇÑÇöÈñ,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,0,ÇÑÇöÈñ,1
0,0,1,0,1,0,0,1,0,1,0,2 ±è¼±ºó,0,¿À¼³¸®¹Ý,-1
0,0,1,0,1,0,0,1,1,0,0,7 ±è¼±ºó,0,±Ý¹ÎÃ¶,2
0,0,1,0,1,0,0,1,1,0,0,3 ±è¼±ºó,0,±è»ó¼ö,1
1,0,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,0,°í¿µÇ¥,-1
0,1,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,0,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¼±ºó,0,½ÉÀç¹Î,-1
0,0,1,0,1,0,1,0,0,0,1,9 ±è¼±ºó,0,ÀÌ»óÈ­,5
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,0,·ÎÄ¡,-1
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,0,·ÎÄ¡,-1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,0,·ÎÄ¡,-1
0,0,1,1,0,0,1,0,1,0,0,2 ±è¼±ºó,0,·ÎÄ¡,-1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼±ºó,0,±èÀçÀ±,5
1,0,0,1,0,0,1,0,0,1,0,2 ±è¼±ºó,0,Á¤´ëÇö,-1
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,0,Á¤´ëÇö,-1
