3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,0,ÆäÆ®¸¯,A
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¼±ºó,0,ÆäÆ®¸¯,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 ±è¼±ºó,0,±è´ë¿ì,A
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,9 ±è¼±ºó,0,ÀåÁöÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,0,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,0,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,9 ±è¼±ºó,0,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,9 ±è¼±ºó,0,ÀÌ½ÂÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,9 ±è¼±ºó,0,½ÉÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,0,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 ±è¼±ºó,0,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¼±ºó,0,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 ±è¼±ºó,0,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±è¼±ºó,0,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,7 ±è¼±ºó,0,Ã¤º´¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±è¼±ºó,0,ÀüÀ¯¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 ±è¼±ºó,0,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,7 ±è¼±ºó,0,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 ±è¼±ºó,0,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,7 ±è¼±ºó,0,¼­Áø¿ë,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,0,ºñ¾ß´©¿¡¹Ù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è¼±ºó,0,ºñ¾ß´©¿¡¹Ù,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2 ±è¼±ºó,0,ºñ¾ß´©¿¡¹Ù,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±è¼±ºó,0,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,0,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,0,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 ±è¼±ºó,0,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 ±è¼±ºó,0,À±±ÔÁø,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ±è¼±ºó,0,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 ±è¼±ºó,0,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¼±ºó,0,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,0,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2 ±è¼±ºó,0,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±è¼±ºó,0,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¼±ºó,0,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2 ±è¼±ºó,0,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ±è¼±ºó,0,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,0,È«»ó»ï,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2 ±è¼±ºó,0,¾È±Ô¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¼±ºó,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼±ºó,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±è¼±ºó,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±è¼±ºó,0,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,0,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2 ±è¼±ºó,0,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼±ºó,0,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ±è¼±ºó,0,¿À¼³¸®¹Ý,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 ±è¼±ºó,0,±Ý¹ÎÃ¶,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,3 ±è¼±ºó,0,±è»ó¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è¼±ºó,0,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±è¼±ºó,0,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,0,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,9 ±è¼±ºó,0,ÀÌ»óÈ­,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¼±ºó,0,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 ±è¼±ºó,0,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 ±è¼±ºó,0,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±è¼±ºó,0,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼±ºó,0,±èÀçÀ±,A
