3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,B,ÆäÆ®¸¯,A
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¼±ºó,B,ÆäÆ®¸¯,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 ±è¼±ºó,B,±è´ë¿ì,A
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,9 ±è¼±ºó,B,ÀåÁöÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,B,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,B,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,9 ±è¼±ºó,B,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,9 ±è¼±ºó,B,ÀÌ½ÂÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,9 ±è¼±ºó,B,½ÉÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,B,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 ±è¼±ºó,B,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¼±ºó,B,À±¼ºÈ¯,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 ±è¼±ºó,B,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±è¼±ºó,B,¹ÚÁ¾ÈÆ,A
