1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,5 백용환,4,김정인,-1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,9 백용환,4,유희관,2
0,1,0,1,0,0,0,1,1,0,0,9 백용환,4,유희관,2
1,0,0,1,0,0,0,1,0,1,0,8 백용환,4,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,8 백용환,4,차우찬,2
0,1,0,0,0,1,1,0,0,1,0,8 백용환,4,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,6 백용환,4,소사,-1
0,0,1,0,1,0,0,1,1,0,0,5 백용환,4,김경태,0
0,0,1,1,0,0,0,1,0,0,1,8 백용환,4,서균,0
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,백정현,0
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,장원삼,2
0,0,1,0,1,0,1,0,1,0,0,8 백용환,4,권오준,1
0,0,1,1,0,0,1,0,1,0,0,9 백용환,4,장시환,0
0,0,1,0,1,0,1,0,0,0,1,8 백용환,4,강장산,-1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,다이아몬드,-1
0,0,1,1,0,0,0,1,0,0,1,8 백용환,4,다이아몬드,-1
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,김경태,0
0,0,1,0,1,0,1,0,1,0,0,8 백용환,4,로치,-1
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,김도영,-1
1,0,0,1,0,0,0,1,0,1,0,8 백용환,4,해커,1
0,1,0,0,0,1,1,0,0,1,0,8 백용환,4,해커,1
0,1,0,0,0,1,1,0,0,0,1,8 백용환,4,김진성,2
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,최금강,-1
1,0,0,0,1,0,1,0,1,0,0,8 백용환,4,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,박준영,-1
0,0,1,0,1,0,1,0,0,0,1,8 백용환,4,강장산,-1
1,0,0,1,0,0,0,1,1,0,0,7 백용환,4,류제국,2
0,1,0,1,0,0,1,0,1,0,0,7 백용환,4,류제국,2
0,1,0,0,0,1,0,1,1,0,0,7 백용환,4,류제국,2
0,0,1,1,0,0,0,1,1,0,0,1 백용환,4,최성훈,2
0,0,1,0,0,1,0,1,1,0,0,1 백용환,4,임정우,2
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,마리몬,-1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,마리몬,-1
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,마리몬,-1
1,0,0,0,0,1,1,0,1,0,0,7 백용환,4,정대현,-1
0,1,0,0,0,1,0,1,0,1,0,7 백용환,4,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,7 백용환,4,배우열,0
0,0,1,0,0,1,1,0,1,0,0,7 백용환,4,김재윤,1
1,0,0,0,0,1,0,1,0,1,0,8 백용환,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,박민호,2
0,1,0,1,0,0,1,0,1,0,0,8 백용환,4,박민호,2
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,채병용,2
1,0,0,0,0,1,0,1,1,0,0,7 백용환,4,김광현,1
0,1,0,0,1,0,0,1,1,0,0,7 백용환,4,김광현,1
0,0,1,0,0,1,0,1,1,0,0,7 백용환,4,김광현,1
1,0,0,0,0,1,1,0,1,0,0,8 백용환,4,켈리,4
0,1,0,0,1,0,0,1,0,1,0,8 백용환,4,켈리,4
0,0,1,1,0,0,1,0,1,0,0,8 백용환,4,켈리,4
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,박주현,-1
0,1,0,0,1,0,0,1,0,1,0,8 백용환,4,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,하영민,0
0,0,1,1,0,0,0,1,0,0,1,8 백용환,4,김택형,3
0,0,1,1,0,0,0,1,0,1,0,1 백용환,4,김택형,3
1,0,0,0,0,1,1,0,1,0,0,8 백용환,4,웹스터,-1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,웹스터,-1
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,웹스터,-1
0,0,1,1,0,0,1,0,1,0,0,8 백용환,4,안지만,-1
1,0,0,0,1,0,0,1,0,0,1,9 백용환,4,김건한,-1
0,1,0,0,1,0,0,1,1,0,0,9 백용환,4,김건한,-1
0,0,1,0,0,1,1,0,1,0,0,9 백용환,4,김대우,0
0,0,1,0,0,1,1,0,1,0,0,9 백용환,4,장필준,1
1,0,0,0,1,0,0,1,1,0,0,9 백용환,4,이성민,-1
0,1,0,0,1,0,0,1,0,0,1,9 백용환,4,이성민,-1
0,1,0,0,0,1,0,1,1,0,0,9 백용환,4,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,8 백용환,4,김유영,-1
0,0,1,0,0,1,0,1,1,0,0,6 백용환,4,정우람,4
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,송은범,2
0,1,0,0,0,1,1,0,1,0,0,8 백용환,4,박정진,-1
0,0,1,0,1,0,0,1,0,0,1,8 백용환,4,송창식,0
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,정우람,4
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,권혁,1
0,0,1,0,0,1,1,0,1,0,0,9 백용환,4,이현승,2
0,0,1,1,0,0,0,1,1,0,0,9 백용환,4,안상빈,-1
1,0,0,0,1,0,0,1,0,1,0,7 백용환,4,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,7 백용환,4,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,7 백용환,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,7 백용환,4,장시환,0
1,0,0,0,1,0,0,1,1,0,0,8 백용환,4,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,로저스,-1
0,0,1,0,1,0,0,1,0,0,1,8 백용환,4,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,송은범,2
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,송은범,2
0,1,0,0,1,0,0,1,0,1,0,8 백용환,4,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,정재원,3
1,0,0,0,1,0,1,0,1,0,0,8 백용환,4,심수창,0
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,송창식,0
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,권혁,1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,정우람,4
1,0,0,0,1,0,0,1,0,0,1,8 백용환,4,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,8 백용환,4,보우덴,-1
0,0,1,1,0,0,0,1,0,1,0,8 백용환,4,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,8 백용환,4,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,9 백용환,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,9 백용환,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 백용환,4,윤명준,2
1,0,0,1,0,0,1,0,0,1,0,8 백용환,4,진야곱,-1
