1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,3 이인행,-1,김승현,2
0,0,1,0,1,0,0,1,1,0,0,3 이인행,-1,장지훈,-1
0,0,1,0,1,0,0,1,1,0,0,4 이인행,-1,홍상삼,2
0,0,1,0,0,1,0,1,1,0,0,4 이인행,-1,권혁,1
1,0,0,0,1,0,1,0,1,0,0,9 이인행,-1,엄상백,0
0,1,0,1,0,0,0,1,1,0,0,9 이인행,-1,엄상백,0
0,1,0,0,1,0,0,1,0,1,0,2 이인행,-1,배우열,0
0,0,1,0,0,1,0,1,0,1,0,2 이인행,-1,김재윤,1
0,0,1,0,0,1,0,1,1,0,0,2 이인행,-1,민태호,-1
0,0,1,0,0,1,0,1,1,0,0,3 이인행,-1,윤명준,2
0,0,1,1,0,0,0,1,1,0,0,5 이인행,-1,김민우,3
1,0,0,0,0,1,0,1,1,0,0,9 이인행,-1,탈보트,-1
0,1,0,1,0,0,1,0,0,0,1,9 이인행,-1,탈보트,-1
0,0,1,0,1,0,0,1,1,0,0,9 이인행,-1,박정진,-1
0,0,1,1,0,0,0,1,0,0,1,9 이인행,-1,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,4 이인행,-1,이창재,-1
0,0,1,0,0,1,1,0,1,0,0,4 이인행,-1,장시환,0
0,0,1,1,0,0,0,1,0,1,0,9 이인행,-1,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,9 이인행,-1,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,9 이인행,-1,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,9 이인행,-1,윤성환,1
1,0,0,0,0,1,0,1,0,1,0,9 이인행,-1,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,9 이인행,-1,피가로,-1
1,0,0,0,1,0,0,1,1,0,0,2 이인행,-1,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,2 이인행,-1,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,2 이인행,-1,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,2 이인행,-1,김승회,2
1,0,0,1,0,0,0,1,0,1,0,9 이인행,-1,박세웅,2
0,1,0,0,0,1,1,0,1,0,0,9 이인행,-1,박세웅,2
0,0,1,0,0,1,1,0,1,0,0,9 이인행,-1,김재윤,1
0,1,0,0,1,0,0,1,1,0,0,9 이인행,-1,해커,1
0,0,1,0,0,1,1,0,0,1,0,9 이인행,-1,손민한,-1
0,0,1,0,0,1,1,0,1,0,0,9 이인행,-1,이혜천,-1
0,0,1,0,0,1,0,1,1,0,0,2 이인행,-1,배재환,2
0,0,1,0,0,1,1,0,1,0,0,4 이인행,-1,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,7 이인행,-1,안지만,-1
