3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 최원준,-1,권오준,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 최원준,-1,윤성환,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 최원준,-1,김승현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 최원준,-1,니퍼트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 최원준,-1,니퍼트,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 최원준,-1,정재원,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최원준,-1,오간도,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2 최원준,-1,오간도,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2 최원준,-1,오간도,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,권혁,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 최원준,-1,애디튼,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 최원준,-1,박진형,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 최원준,-1,박진형,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 최원준,-1,강동호,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,8 최원준,-1,강동호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 최원준,-1,강동호,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 최원준,-1,송승준,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 최원준,-1,송승준,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 최원준,-1,박시영,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 최원준,-1,장시환,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 최원준,-1,손승락,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 최원준,-1,윤길현,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 최원준,-1,최금강,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 최원준,-1,임정호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 최원준,-1,이민호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 최원준,-1,김진성,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 최원준,-1,원종현,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 최원준,-1,정수민,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 최원준,-1,정수민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 최원준,-1,이형범,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 최원준,-1,이형범,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 최원준,-1,윤수호,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,7 최원준,-1,이재학,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 최원준,-1,이민호,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 최원준,-1,임정호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 최원준,-1,원종현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 최원준,-1,최지광,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,8 최원준,-1,최지광,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,8 최원준,-1,김승현,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 최원준,-1,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 최원준,-1,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8 최원준,-1,이승현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 최원준,-1,김동호,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 최원준,-1,윤규진,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최원준,-1,윤규진,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 최원준,-1,윤규진,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 최원준,-1,신재영,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 최원준,-1,신재영,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 최원준,-1,신재영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,7 최원준,-1,윤길현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 최원준,-1,강동호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 최원준,-1,이동현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 최원준,-1,전용훈,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 최원준,-1,김대우,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 최원준,-1,백정현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 최원준,-1,김동호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7 최원준,-1,김동호,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 최원준,-1,서진용,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,9 최원준,-1,채병용,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 최원준,-1,박정배,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 최원준,-1,김주한,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 최원준,-1,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 최원준,-1,문승원,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 최원준,-1,서진용,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 최원준,-1,문광은,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,9 최원준,-1,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 최원준,-1,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 최원준,-1,배제성,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 최원준,-1,배우열,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 최원준,-1,주권,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 최원준,-1,류희운,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 최원준,-1,최금강,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 최원준,-1,브리검,A
