3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 최원준,B,권오준,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 최원준,B,윤성환,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 최원준,B,김승현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 최원준,B,니퍼트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 최원준,B,니퍼트,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 최원준,B,정재원,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최원준,B,오간도,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2 최원준,B,오간도,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2 최원준,B,오간도,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 최원준,B,권혁,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 최원준,B,애디튼,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 최원준,B,박진형,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 최원준,B,박진형,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 최원준,B,강동호,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,8 최원준,B,강동호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 최원준,B,강동호,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 최원준,B,송승준,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 최원준,B,송승준,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 최원준,B,박시영,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 최원준,B,장시환,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 최원준,B,손승락,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 최원준,B,윤길현,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 최원준,B,최금강,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 최원준,B,임정호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 최원준,B,이민호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 최원준,B,김진성,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 최원준,B,원종현,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 최원준,B,정수민,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 최원준,B,정수민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 최원준,B,이형범,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 최원준,B,이형범,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 최원준,B,윤수호,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,7 최원준,B,이재학,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 최원준,B,이민호,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 최원준,B,임정호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 최원준,B,원종현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 최원준,B,최지광,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,8 최원준,B,최지광,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,8 최원준,B,김승현,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 최원준,B,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 최원준,B,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8 최원준,B,이승현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 최원준,B,김동호,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 최원준,B,윤규진,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최원준,B,윤규진,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 최원준,B,윤규진,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 최원준,B,신재영,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 최원준,B,신재영,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 최원준,B,신재영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,7 최원준,B,윤길현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 최원준,B,강동호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 최원준,B,이동현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 최원준,B,전용훈,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 최원준,B,김대우,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 최원준,B,백정현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 최원준,B,김동호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7 최원준,B,김동호,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 최원준,B,서진용,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,9 최원준,B,채병용,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 최원준,B,박정배,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 최원준,B,김주한,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 최원준,B,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 최원준,B,문승원,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 최원준,B,서진용,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 최원준,B,문광은,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,9 최원준,B,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 최원준,B,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 최원준,B,배제성,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 최원준,B,배우열,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 최원준,B,주권,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 최원준,B,류희운,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 최원준,B,최금강,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 최원준,B,브리검,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 최원준,B,김세현,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 최원준,B,배장호,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 최원준,B,린드블럼,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 최원준,B,박진형,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 최원준,B,박진형,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 최원준,B,손승락,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 최원준,B,박종훈,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 최원준,B,박종훈,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 최원준,B,문광은,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최원준,B,문승원,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2 최원준,B,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 최원준,B,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 최원준,B,문승원,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 최원준,B,장원준,A
