1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,3 최원준,-1,권오준,2
0,1,0,1,0,0,1,0,1,0,0,5 최원준,-1,윤성환,5
0,0,1,0,0,1,1,0,1,0,0,5 최원준,-1,김승현,-1
1,0,0,0,1,0,1,0,1,0,0,8 최원준,-1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,8 최원준,-1,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,8 최원준,-1,정재원,4
1,0,0,0,1,0,0,1,0,1,0,2 최원준,-1,오간도,-1
1,0,0,0,0,1,0,1,1,0,0,2 최원준,-1,오간도,-1
0,1,0,1,0,0,1,0,0,1,0,2 최원준,-1,오간도,-1
0,1,0,0,1,0,0,1,1,0,0,2 최원준,-1,권혁,4
0,0,1,1,0,0,0,1,0,1,0,7 최원준,-1,애디튼,-1
1,0,0,0,1,0,0,1,1,0,0,8 최원준,-1,박진형,-1
1,0,0,0,0,1,1,0,0,1,0,8 최원준,-1,박진형,-1
0,1,0,1,0,0,0,1,0,1,0,8 최원준,-1,강동호,-1
0,1,0,1,0,0,1,0,0,1,0,8 최원준,-1,강동호,-1
0,0,1,0,1,0,0,1,0,0,1,8 최원준,-1,강동호,-1
1,0,0,1,0,0,0,1,0,1,0,8 최원준,-1,송승준,3
0,1,0,0,0,1,1,0,1,0,0,8 최원준,-1,송승준,3
0,1,0,0,1,0,0,1,1,0,0,8 최원준,-1,박시영,-1
0,0,1,0,0,1,1,0,1,0,0,8 최원준,-1,장시환,2
0,0,1,0,1,0,1,0,1,0,0,8 최원준,-1,손승락,0
0,0,1,0,1,0,1,0,0,1,0,8 최원준,-1,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,7 최원준,-1,최금강,0
0,1,0,1,0,0,1,0,1,0,0,7 최원준,-1,임정호,-1
0,1,0,0,1,0,0,1,1,0,0,7 최원준,-1,이민호,0
0,0,1,0,0,1,1,0,0,1,0,7 최원준,-1,김진성,0
0,0,1,0,1,0,1,0,1,0,0,7 최원준,-1,원종현,-1
1,0,0,1,0,0,1,0,1,0,0,7 최원준,-1,정수민,-1
0,1,0,1,0,0,1,0,1,0,0,7 최원준,-1,정수민,-1
0,1,0,0,0,1,1,0,1,0,0,7 최원준,-1,이형범,-1
0,0,1,0,0,1,0,1,1,0,0,7 최원준,-1,이형범,-1
0,0,1,0,0,1,1,0,1,0,0,7 최원준,-1,윤수호,-1
1,0,0,1,0,0,0,1,0,1,0,7 최원준,-1,이재학,5
1,0,0,0,0,1,1,0,1,0,0,7 최원준,-1,이민호,0
0,1,0,0,1,0,0,1,0,1,0,7 최원준,-1,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,7 최원준,-1,원종현,-1
1,0,0,0,0,1,1,0,1,0,0,8 최원준,-1,최지광,-1
0,1,0,0,0,1,0,1,0,0,1,8 최원준,-1,최지광,-1
0,1,0,0,1,0,0,1,0,0,1,8 최원준,-1,김승현,-1
1,0,0,1,0,0,0,1,1,0,0,8 최원준,-1,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,8 최원준,-1,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,8 최원준,-1,이승현,-1
0,1,0,0,0,1,1,0,1,0,0,8 최원준,-1,김동호,-1
1,0,0,0,0,1,1,0,0,1,0,8 최원준,-1,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,8 최원준,-1,윤규진,3
0,1,0,0,1,0,1,0,1,0,0,8 최원준,-1,윤규진,3
1,0,0,0,0,1,1,0,1,0,0,7 최원준,-1,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,7 최원준,-1,신재영,-1
0,1,0,0,1,0,1,0,1,0,0,7 최원준,-1,신재영,-1
0,0,1,0,0,1,0,1,0,1,0,7 최원준,-1,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,3 최원준,-1,강동호,-1
0,0,1,1,0,0,0,1,1,0,0,2 최원준,-1,이동현,0
0,0,1,1,0,0,0,1,0,1,0,2 최원준,-1,전용훈,-1
1,0,0,0,0,1,1,0,0,1,0,7 최원준,-1,김대우,-1
1,0,0,0,1,0,0,1,1,0,0,7 최원준,-1,백정현,5
0,1,0,0,1,0,1,0,0,1,0,7 최원준,-1,김동호,-1
0,0,1,1,0,0,1,0,0,0,1,7 최원준,-1,김동호,-1
0,0,1,0,1,0,0,1,1,0,0,7 최원준,-1,서진용,-1
0,1,0,1,0,0,1,0,0,1,0,9 최원준,-1,채병용,2
0,1,0,1,0,0,0,1,1,0,0,9 최원준,-1,박정배,0
0,0,1,1,0,0,0,1,1,0,0,9 최원준,-1,김주한,-1
1,0,0,0,1,0,1,0,1,0,0,9 최원준,-1,문승원,-1
0,1,0,0,0,1,0,1,0,1,0,9 최원준,-1,문승원,-1
0,0,1,0,0,1,0,1,0,1,0,9 최원준,-1,서진용,-1
0,0,1,1,0,0,0,1,0,1,0,9 최원준,-1,문광은,-1
1,0,0,0,1,0,1,0,1,0,0,9 최원준,-1,로치,-1
1,0,0,0,1,0,0,1,0,1,0,9 최원준,-1,로치,-1
1,0,0,0,0,1,0,1,1,0,0,9 최원준,-1,배제성,-1
0,1,0,0,1,0,0,1,0,1,0,9 최원준,-1,배우열,-1
0,0,1,0,1,0,0,1,1,0,0,9 최원준,-1,주권,-1
0,0,1,0,1,0,1,0,0,1,0,9 최원준,-1,류희운,-1
0,0,1,1,0,0,1,0,1,0,0,8 최원준,-1,최금강,0
0,0,1,0,0,1,1,0,1,0,0,9 최원준,-1,브리검,-1
0,0,1,0,1,0,1,0,1,0,0,9 최원준,-1,김세현,0
0,0,1,1,0,0,0,1,0,1,0,8 최원준,-1,배장호,2
1,0,0,1,0,0,0,1,1,0,0,9 최원준,-1,린드블럼,-1
0,1,0,1,0,0,0,1,0,1,0,9 최원준,-1,박진형,-1
0,0,1,0,1,0,0,1,0,0,1,9 최원준,-1,박진형,-1
0,0,1,0,1,0,0,1,0,1,0,9 최원준,-1,손승락,0
1,0,0,0,1,0,0,1,0,1,0,9 최원준,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 최원준,-1,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,9 최원준,-1,문광은,-1
1,0,0,0,1,0,0,1,0,1,0,2 최원준,-1,문승원,-1
1,0,0,0,0,1,1,0,0,1,0,2 최원준,-1,문승원,-1
0,1,0,0,1,0,0,1,1,0,0,2 최원준,-1,문승원,-1
0,1,0,0,0,1,0,1,1,0,0,2 최원준,-1,문승원,-1
0,0,1,0,0,1,0,1,1,0,0,9 최원준,-1,장원준,3
0,0,1,0,0,1,0,1,1,0,0,9 최원준,-1,김강률,0
0,0,1,0,1,0,0,1,1,0,0,1 최원준,-1,홍성용,0
1,0,0,0,1,0,1,0,1,0,0,8 최원준,-1,류희운,-1
0,1,0,0,1,0,0,1,0,1,0,8 최원준,-1,류희운,-1
0,1,0,1,0,0,0,1,1,0,0,8 최원준,-1,홍성용,0
0,0,1,0,1,0,1,0,1,0,0,8 최원준,-1,홍성무,-1
1,0,0,0,1,0,0,1,1,0,0,2 최원준,-1,비야누에바,-1
1,0,0,0,0,1,0,1,1,0,0,2 최원준,-1,비야누에바,-1
0,1,0,1,0,0,0,1,0,1,0,2 최원준,-1,비야누에바,-1
0,0,1,1,0,0,0,1,1,0,0,2 최원준,-1,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,8 최원준,-1,김범수,-1
0,1,0,1,0,0,1,0,1,0,0,8 최원준,-1,김범수,-1
0,1,0,1,0,0,0,1,1,0,0,8 최원준,-1,정재원,4
0,0,1,1,0,0,0,1,1,0,0,8 최원준,-1,박상원,-1
0,0,1,1,0,0,0,1,1,0,0,9 최원준,-1,김정인,-1
0,0,1,0,1,0,0,1,0,1,0,5 최원준,-1,김재윤,-1
1,0,0,1,0,0,0,1,0,1,0,1 최원준,-1,김대현,-1
1,0,0,0,0,1,1,0,1,0,0,1 최원준,-1,김대현,-1
0,1,0,0,0,1,1,0,1,0,0,1 최원준,-1,김대현,-1
0,1,0,1,0,0,0,1,1,0,0,1 최원준,-1,진해수,0
0,0,1,0,0,1,1,0,0,1,0,1 최원준,-1,이동현,0
0,0,1,1,0,0,1,0,1,0,0,1 최원준,-1,신정락,-1
0,1,0,0,0,1,1,0,1,0,0,8 최원준,-1,이민호,0
1,0,0,0,0,1,0,1,0,0,1,5 최원준,-1,이재학,5
0,1,0,1,0,0,1,0,1,0,0,5 최원준,-1,이재학,5
0,1,0,0,0,1,0,1,1,0,0,5 최원준,-1,강윤구,-1
0,0,1,0,0,1,0,1,1,0,0,8 최원준,-1,김강률,0
1,0,0,0,1,0,0,1,1,0,0,2 최원준,-1,문승원,-1
0,1,0,0,1,0,0,1,1,0,0,2 최원준,-1,문승원,-1
0,1,0,0,1,0,0,1,0,0,1,2 최원준,-1,문승원,-1
0,0,1,0,0,1,0,1,0,1,0,2 최원준,-1,채병용,2
0,1,0,0,0,1,1,0,1,0,0,8 최원준,-1,최금강,0
