1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,3 최원준,2,권오준,1
0,1,0,1,0,0,1,0,1,0,0,5 최원준,2,윤성환,1
0,0,1,0,0,1,1,0,1,0,0,5 최원준,2,김승현,2
1,0,0,0,1,0,1,0,1,0,0,8 최원준,2,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,8 최원준,2,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,8 최원준,2,정재원,3
1,0,0,0,1,0,0,1,0,1,0,2 최원준,2,오간도,-1
1,0,0,0,0,1,0,1,1,0,0,2 최원준,2,오간도,-1
0,1,0,1,0,0,1,0,0,1,0,2 최원준,2,오간도,-1
0,1,0,0,1,0,0,1,1,0,0,2 최원준,2,권혁,1
0,0,1,1,0,0,0,1,0,1,0,7 최원준,2,애디튼,-1
1,0,0,0,1,0,0,1,1,0,0,8 최원준,2,박진형,2
1,0,0,0,0,1,1,0,0,1,0,8 최원준,2,박진형,2
0,1,0,1,0,0,0,1,0,1,0,8 최원준,2,강동호,-1
0,1,0,1,0,0,1,0,0,1,0,8 최원준,2,강동호,-1
0,0,1,0,1,0,0,1,0,0,1,8 최원준,2,강동호,-1
1,0,0,1,0,0,0,1,0,1,0,8 최원준,2,송승준,2
0,1,0,0,0,1,1,0,1,0,0,8 최원준,2,송승준,2
0,1,0,0,1,0,0,1,1,0,0,8 최원준,2,박시영,3
0,0,1,0,0,1,1,0,1,0,0,8 최원준,2,장시환,0
0,0,1,0,1,0,1,0,1,0,0,8 최원준,2,손승락,1
0,0,1,0,1,0,1,0,0,1,0,8 최원준,2,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,7 최원준,2,최금강,-1
0,1,0,1,0,0,1,0,1,0,0,7 최원준,2,임정호,-1
0,1,0,0,1,0,0,1,1,0,0,7 최원준,2,이민호,2
0,0,1,0,0,1,1,0,0,1,0,7 최원준,2,김진성,2
0,0,1,0,1,0,1,0,1,0,0,7 최원준,2,원종현,1
1,0,0,1,0,0,1,0,1,0,0,7 최원준,2,정수민,3
0,1,0,1,0,0,1,0,1,0,0,7 최원준,2,정수민,3
0,1,0,0,0,1,1,0,1,0,0,7 최원준,2,이형범,2
0,0,1,0,0,1,0,1,1,0,0,7 최원준,2,이형범,2
0,0,1,0,0,1,1,0,1,0,0,7 최원준,2,윤수호,0
1,0,0,1,0,0,0,1,0,1,0,7 최원준,2,이재학,2
1,0,0,0,0,1,1,0,1,0,0,7 최원준,2,이민호,2
0,1,0,0,1,0,0,1,0,1,0,7 최원준,2,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,7 최원준,2,원종현,1
1,0,0,0,0,1,1,0,1,0,0,8 최원준,2,최지광,0
0,1,0,0,0,1,0,1,0,0,1,8 최원준,2,최지광,0
0,1,0,0,1,0,0,1,0,0,1,8 최원준,2,김승현,2
1,0,0,1,0,0,0,1,1,0,0,8 최원준,2,윤성환,1
