3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2 황대인,-1,이현승,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 황대인,-1,장원준,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 황대인,-1,장원준,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,8 황대인,-1,윤명준,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,8 황대인,-1,오현택,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 황대인,-1,윤명준,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 황대인,-1,박희수,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 황대인,-1,레일리,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 황대인,-1,레일리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 황대인,-1,레일리,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 황대인,-1,김광현,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 황대인,-1,김광현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 황대인,-1,윤길현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 황대인,-1,정우람,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 황대인,-1,윤성환,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 황대인,-1,윤성환,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 황대인,-1,안지만,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 황대인,-1,김기태,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 황대인,-1,조현근,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 황대인,-1,진해수,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,6 황대인,-1,박정배,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 황대인,-1,린드블럼,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 황대인,-1,홍성민,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 황대인,-1,로저스,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,9 황대인,-1,권혁,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 황대인,-1,채병용,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 황대인,-1,채병용,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,6 황대인,-1,윤길현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 황대인,-1,박정배,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 황대인,-1,엄상백,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 황대인,-1,홍성무,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 황대인,-1,조상우,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,9 황대인,-1,김세현,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 황대인,-1,한현희,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,9 황대인,-1,김대우,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 황대인,-1,박정진,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 황대인,-1,송창식,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,4 황대인,-1,손민한,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 황대인,-1,박명환,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 황대인,-1,임창민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 황대인,-1,윤지웅,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 황대인,-1,구승민,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2 황대인,-1,이현승,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,9 황대인,-1,이현호,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,9 황대인,-1,스와잭,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,7 황대인,-1,장원삼,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,7 황대인,-1,장원삼,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,7 황대인,-1,장원삼,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,7 황대인,-1,안지만,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7 황대인,-1,소사,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,7 황대인,-1,소사,A
