1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,2 황대인,-1,이현승,2
1,0,0,1,0,0,0,1,1,0,0,8 황대인,-1,장원준,3
0,1,0,1,0,0,0,1,0,1,0,8 황대인,-1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,8 황대인,-1,윤명준,-1
0,0,1,0,0,1,1,0,0,1,0,8 황대인,-1,오현택,-1
0,0,1,0,0,1,1,0,1,0,0,4 황대인,-1,윤명준,-1
0,0,1,1,0,0,1,0,1,0,0,9 황대인,-1,박희수,2
1,0,0,1,0,0,0,1,1,0,0,8 황대인,-1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,8 황대인,-1,레일리,-1
0,0,1,0,0,1,0,1,0,1,0,8 황대인,-1,레일리,-1
1,0,0,0,0,1,1,0,0,1,0,8 황대인,-1,김광현,-1
0,1,0,1,0,0,0,1,0,1,0,8 황대인,-1,김광현,-1
0,0,1,0,0,1,0,1,0,1,0,8 황대인,-1,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,2 황대인,-1,정우람,-1
1,0,0,0,1,0,1,0,1,0,0,8 황대인,-1,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,8 황대인,-1,윤성환,5
0,0,1,0,1,0,0,1,0,1,0,8 황대인,-1,안지만,-1
0,1,0,0,1,0,0,1,0,1,0,4 황대인,-1,김기태,-1
0,0,1,0,1,0,0,1,1,0,0,4 황대인,-1,조현근,-1
0,0,1,0,1,0,0,1,1,0,0,5 황대인,-1,진해수,0
0,0,1,0,0,1,1,0,0,1,0,6 황대인,-1,박정배,0
0,0,1,1,0,0,0,1,1,0,0,4 황대인,-1,린드블럼,-1
0,0,1,1,0,0,1,0,1,0,0,4 황대인,-1,홍성민,-1
0,0,1,1,0,0,0,1,1,0,0,8 황대인,-1,로저스,-1
0,0,1,0,1,0,1,0,0,1,0,9 황대인,-1,권혁,4
1,0,0,0,1,0,1,0,1,0,0,6 황대인,-1,채병용,2
0,1,0,1,0,0,1,0,1,0,0,6 황대인,-1,채병용,2
0,0,1,0,1,0,1,0,1,0,0,6 황대인,-1,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,6 황대인,-1,박정배,0
0,1,0,1,0,0,0,1,1,0,0,9 황대인,-1,엄상백,-1
0,0,1,1,0,0,0,1,1,0,0,9 황대인,-1,홍성무,-1
0,0,1,0,1,0,1,0,1,0,0,2 황대인,-1,조상우,-1
0,1,0,0,0,1,1,0,1,0,0,9 황대인,-1,김세현,0
0,1,0,0,0,1,0,1,1,0,0,9 황대인,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,9 황대인,-1,김대우,-1
0,0,1,0,1,0,1,0,1,0,0,8 황대인,-1,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,8 황대인,-1,송창식,4
0,1,0,0,1,0,1,0,1,0,0,4 황대인,-1,손민한,-1
0,0,1,1,0,0,0,1,0,1,0,4 황대인,-1,박명환,-1
0,0,1,0,0,1,0,1,1,0,0,4 황대인,-1,임창민,4
0,0,1,0,0,1,0,1,0,1,0,1 황대인,-1,윤지웅,4
0,0,1,0,1,0,1,0,1,0,0,5 황대인,-1,구승민,-1
0,0,1,0,0,1,0,1,1,0,0,2 황대인,-1,이현승,2
0,1,0,1,0,0,0,1,1,0,0,9 황대인,-1,이현호,-1
0,0,1,1,0,0,0,1,1,0,0,9 황대인,-1,스와잭,-1
1,0,0,0,1,0,0,1,0,1,0,7 황대인,-1,장원삼,0
0,1,0,0,1,0,0,1,0,1,0,7 황대인,-1,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,7 황대인,-1,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,7 황대인,-1,안지만,-1
1,0,0,0,0,1,0,1,1,0,0,7 황대인,-1,소사,1
0,1,0,1,0,0,0,1,1,0,0,7 황대인,-1,소사,1
