1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,8 한승택,1,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,2 한승택,1,장지훈,-1
1,0,0,0,0,1,1,0,1,0,0,9 한승택,1,박종훈,1
0,1,0,0,0,1,0,1,0,0,1,9 한승택,1,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,9 한승택,1,채병용,4
1,0,0,1,0,0,0,1,1,0,0,9 한승택,1,켈리,6
0,1,0,0,0,1,1,0,1,0,0,9 한승택,1,켈리,6
0,0,1,1,0,0,0,1,0,0,1,9 한승택,1,박희수,3
0,0,1,0,0,1,1,0,0,1,0,9 한승택,1,서진용,5
1,0,0,0,1,0,1,0,1,0,0,9 한승택,1,비야누에바,-1
0,1,0,1,0,0,1,0,1,0,0,9 한승택,1,비야누에바,-1
0,0,1,0,0,1,0,1,1,0,0,9 한승택,1,심수창,2
1,0,0,0,1,0,0,1,0,1,0,9 한승택,1,장원준,0
0,1,0,0,1,0,0,1,0,1,0,9 한승택,1,장원준,0
0,0,1,1,0,0,0,1,1,0,0,9 한승택,1,김승회,2
0,0,1,0,0,1,1,0,1,0,0,9 한승택,1,홍상삼,3
0,0,1,0,0,1,0,1,1,0,0,8 한승택,1,원종현,3
1,0,0,1,0,0,0,1,0,1,0,8 한승택,1,레일리,2
0,1,0,0,1,0,1,0,1,0,0,8 한승택,1,레일리,2
0,1,0,0,0,1,1,0,1,0,0,8 한승택,1,레일리,2
1,0,0,0,1,0,0,1,1,0,0,9 한승택,1,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,1 한승택,1,채병용,4
1,0,0,1,0,0,0,1,1,0,0,8 한승택,1,유희관,4
0,0,1,1,0,0,1,0,1,0,0,8 한승택,1,애디튼,-1
0,0,1,0,0,1,0,1,1,0,0,8 한승택,1,원종현,3
0,0,1,0,0,1,0,1,0,0,1,3 한승택,1,오윤성,-1
1,0,0,0,1,0,0,1,1,0,0,8 한승택,1,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,8 한승택,1,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,하영민,5
0,0,1,0,0,1,1,0,1,0,0,8 한승택,1,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,8 한승택,1,김원중,3
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,김원중,3
0,1,0,0,1,0,1,0,0,1,0,8 한승택,1,김원중,3
0,0,1,0,1,0,0,1,1,0,0,8 한승택,1,강동호,-1
1,0,0,0,0,1,0,1,1,0,0,8 한승택,1,소사,-1
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,소사,-1
0,0,1,0,0,1,0,1,1,0,0,1 한승택,1,전용훈,-1
1,0,0,0,1,0,1,0,0,1,0,8 한승택,1,함덕주,3
0,1,0,1,0,0,0,1,1,0,0,8 한승택,1,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,8 한승택,1,구창모,3
0,0,1,0,0,1,0,1,1,0,0,8 한승택,1,김동호,-1
0,0,1,1,0,0,0,1,1,0,0,8 한승택,1,김동호,-1
1,0,0,0,0,1,0,1,1,0,0,8 한승택,1,허프,-1
0,0,1,1,0,0,0,1,0,0,1,9 한승택,1,서진용,5
1,0,0,0,1,0,0,1,1,0,0,9 한승택,1,다이아몬드,-1
0,1,0,0,0,1,1,0,0,1,0,9 한승택,1,다이아몬드,-1
0,0,1,0,1,0,0,1,0,0,1,8 한승택,1,류희운,5
1,0,0,0,1,0,0,1,1,0,0,8 한승택,1,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,8 한승택,1,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,8 한승택,1,밴헤켄,-1
0,0,1,0,0,1,1,0,0,1,0,8 한승택,1,김주한,5
1,0,0,0,1,0,0,1,1,0,0,8 한승택,1,유희관,4
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,유희관,4
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,유희관,4
1,0,0,0,0,1,1,0,1,0,0,8 한승택,1,장원준,0
0,1,0,0,0,1,0,1,0,1,0,8 한승택,1,장원준,0
1,0,0,0,1,0,0,1,1,0,0,9 한승택,1,김범수,5
0,1,0,0,0,1,0,1,0,0,1,9 한승택,1,김범수,5
0,1,0,0,1,0,0,1,1,0,0,9 한승택,1,정재원,5
0,0,1,0,1,0,0,1,1,0,0,9 한승택,1,박상원,6
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,최원태,3
0,0,1,0,0,1,0,1,0,1,0,8 한승택,1,한현희,1
0,0,1,0,0,1,0,1,0,1,0,8 한승택,1,김재윤,5
1,0,0,1,0,0,0,1,0,1,0,8 한승택,1,구창모,3
0,1,0,0,0,1,1,0,1,0,0,8 한승택,1,구창모,3
1,0,0,0,0,1,0,1,1,0,0,8 한승택,1,장원준,0
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,장원준,0
0,0,1,0,0,1,0,1,1,0,0,8 한승택,1,김승회,2
0,0,1,1,0,0,0,1,1,0,0,9 한승택,1,채병용,4
1,0,0,0,1,0,0,1,1,0,0,8 한승택,1,레일리,2
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,레일리,2
1,0,0,0,0,1,0,1,1,0,0,8 한승택,1,구창모,3
1,0,0,0,1,0,1,0,1,0,0,8 한승택,1,구창모,3
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,구창모,3
0,0,1,1,0,0,0,1,1,0,0,9 한승택,1,최지광,6
1,0,0,0,1,0,0,1,1,0,0,8 한승택,1,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,8 한승택,1,김재영,5
0,0,1,0,1,0,1,0,0,1,0,8 한승택,1,강승현,-1
1,0,0,0,0,1,1,0,1,0,0,8 한승택,1,안영명,2
0,1,0,0,1,0,1,0,1,0,0,8 한승택,1,안영명,2
0,0,1,0,1,0,0,1,1,0,0,8 한승택,1,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,8 한승택,1,박세진,6
1,0,0,0,0,1,0,1,0,1,0,8 한승택,1,박세진,6
0,1,0,0,0,1,0,1,0,1,0,8 한승택,1,홍성용,-1
0,1,0,0,1,0,0,1,0,0,1,8 한승택,1,강장산,-1
1,0,0,0,0,1,0,1,1,0,0,8 한승택,1,다이아몬드,-1
1,0,0,0,0,1,0,1,1,0,0,9 한승택,1,장원준,0
0,1,0,0,0,1,0,1,0,1,0,9 한승택,1,장원준,0
0,0,1,0,0,1,1,0,1,0,0,9 한승택,1,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,5 한승택,1,김도영,-1
0,0,1,0,0,1,0,1,0,1,0,8 한승택,1,이종혁,6
1,0,0,0,0,1,1,0,1,0,0,8 한승택,1,장원준,0
0,1,0,0,1,0,0,1,1,0,0,8 한승택,1,장원준,0
1,0,0,1,0,0,0,1,1,0,0,8 한승택,1,이준형,6
0,1,0,0,1,0,0,1,1,0,0,8 한승택,1,이준형,6
1,0,0,1,0,0,0,1,1,0,0,8 한승택,1,코프랜드,-1
0,1,0,1,0,0,0,1,1,0,0,8 한승택,1,코프랜드,-1
0,1,0,0,1,0,0,1,1,0,0,8 한승택,1,코프랜드,-1
1,0,0,1,0,0,0,1,1,0,0,8 한승택,1,류제국,1
0,1,0,0,0,1,1,0,1,0,0,8 한승택,1,류제국,1
0,0,1,1,0,0,1,0,0,0,1,8 한승택,1,이승현,5
0,0,1,0,0,1,1,0,1,0,0,8 한승택,1,황덕균,-1
1,0,0,1,0,0,0,1,1,0,0,8 한승택,1,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,8 한승택,1,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,8 한승택,1,김택형,5
