3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 한승택,B,심창민,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 한승택,B,장지훈,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 한승택,B,박종훈,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 한승택,B,박종훈,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 한승택,B,채병용,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 한승택,B,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 한승택,B,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 한승택,B,박희수,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,9 한승택,B,서진용,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 한승택,B,비야누에바,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 한승택,B,비야누에바,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 한승택,B,심수창,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 한승택,B,장원준,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,9 한승택,B,장원준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 한승택,B,김승회,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 한승택,B,홍상삼,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 한승택,B,원종현,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 한승택,B,레일리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 한승택,B,레일리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 한승택,B,레일리,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 한승택,B,피어밴드,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 한승택,B,채병용,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 한승택,B,유희관,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 한승택,B,애디튼,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 한승택,B,원종현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3 한승택,B,오윤성,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 한승택,B,밴헤켄,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 한승택,B,밴헤켄,A
