1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,8 한승택,4,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,2 한승택,4,장지훈,-1
1,0,0,0,0,1,1,0,1,0,0,9 한승택,4,박종훈,2
0,1,0,0,0,1,0,1,0,0,1,9 한승택,4,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,9 한승택,4,채병용,2
1,0,0,1,0,0,0,1,1,0,0,9 한승택,4,켈리,4
0,1,0,0,0,1,1,0,1,0,0,9 한승택,4,켈리,4
0,0,1,1,0,0,0,1,0,0,1,9 한승택,4,박희수,4
0,0,1,0,0,1,1,0,0,1,0,9 한승택,4,서진용,2
1,0,0,0,1,0,1,0,1,0,0,9 한승택,4,비야누에바,-1
0,1,0,1,0,0,1,0,1,0,0,9 한승택,4,비야누에바,-1
0,0,1,0,0,1,0,1,1,0,0,9 한승택,4,심수창,0
1,0,0,0,1,0,0,1,0,1,0,9 한승택,4,장원준,2
0,1,0,0,1,0,0,1,0,1,0,9 한승택,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 한승택,4,김승회,2
0,0,1,0,0,1,1,0,1,0,0,9 한승택,4,홍상삼,2
0,0,1,0,0,1,0,1,1,0,0,8 한승택,4,원종현,1
1,0,0,1,0,0,0,1,0,1,0,8 한승택,4,레일리,1
0,1,0,0,1,0,1,0,1,0,0,8 한승택,4,레일리,1
0,1,0,0,0,1,1,0,1,0,0,8 한승택,4,레일리,1
1,0,0,0,1,0,0,1,1,0,0,9 한승택,4,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,1 한승택,4,채병용,2
1,0,0,1,0,0,0,1,1,0,0,8 한승택,4,유희관,2
0,0,1,1,0,0,1,0,1,0,0,8 한승택,4,애디튼,-1
0,0,1,0,0,1,0,1,1,0,0,8 한승택,4,원종현,1
0,0,1,0,0,1,0,1,0,0,1,3 한승택,4,오윤성,-1
1,0,0,0,1,0,0,1,1,0,0,8 한승택,4,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,8 한승택,4,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,8 한승택,4,하영민,0
