1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,6 유민상,0,맨쉽,6
0,1,0,0,1,0,0,1,0,1,0,6 유민상,0,맨쉽,6
0,1,0,0,1,0,1,0,1,0,0,6 유민상,0,맨쉽,6
0,0,1,0,1,0,0,1,1,0,0,6 유민상,0,김진성,3
0,0,1,1,0,0,0,1,1,0,0,6 유민상,0,윤수호,6
0,0,1,0,1,0,0,1,0,1,0,7 유민상,0,구창모,3
1,0,0,0,1,0,0,1,1,0,0,2 유민상,0,차우찬,0
1,0,0,0,0,1,0,1,0,1,0,2 유민상,0,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,2 유민상,0,차우찬,0
0,0,1,0,0,1,0,1,1,0,0,2 유민상,0,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,2 유민상,0,소사,-1
1,0,0,1,0,0,1,0,1,0,0,2 유민상,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 유민상,0,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,2 유민상,0,김대현,5
0,1,0,0,1,0,0,1,1,0,0,2 유민상,0,김대현,5
1,0,0,0,1,0,0,1,0,1,0,2 유민상,0,한현희,1
1,0,0,0,1,0,0,1,1,0,0,2 유민상,0,한현희,1
0,1,0,0,1,0,0,1,1,0,0,2 유민상,0,한현희,1
0,0,1,1,0,0,0,1,1,0,0,2 유민상,0,한현희,1
1,0,0,0,0,1,0,1,0,0,1,6 유민상,0,최원태,3
1,0,0,0,1,0,1,0,1,0,0,6 유민상,0,최원태,3
0,1,0,0,1,0,0,1,0,0,1,6 유민상,0,김홍빈,-1
0,0,1,0,1,0,1,0,1,0,0,9 유민상,0,김시현,-1
0,0,1,0,0,1,0,1,1,0,0,7 유민상,0,심창민,-1
0,0,1,0,1,0,0,1,0,0,1,4 유민상,0,이승현,5
1,0,0,0,1,0,1,0,1,0,0,8 유민상,0,니퍼트,4
0,1,0,1,0,0,1,0,0,1,0,8 유민상,0,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,8 유민상,0,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,8 유민상,0,김강률,3
0,0,1,1,0,0,0,1,0,1,0,5 유민상,0,김찬호,-1
0,0,1,0,1,0,0,1,1,0,0,6 유민상,0,김주한,5
0,0,1,0,1,0,0,1,1,0,0,6 유민상,0,문광은,5
0,0,1,0,0,1,0,1,1,0,0,7 유민상,0,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,5 유민상,0,송은범,4
0,1,0,0,1,0,1,0,1,0,0,5 유민상,0,송은범,4
0,0,1,0,1,0,0,1,0,1,0,5 유민상,0,송은범,4
0,0,1,0,1,0,0,1,0,1,0,5 유민상,0,장민재,3
0,0,1,0,1,0,1,0,0,0,1,4 유민상,0,장민재,3
1,0,0,0,1,0,0,1,1,0,0,2 유민상,0,이태양,1
1,0,0,0,1,0,0,1,0,1,0,2 유민상,0,심수창,2
0,1,0,0,1,0,1,0,1,0,0,2 유민상,0,심수창,2
0,1,0,0,0,1,0,1,1,0,0,2 유민상,0,김용주,-1
1,0,0,0,0,1,0,1,1,0,0,6 유민상,0,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,6 유민상,0,보우덴,-1
