1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,6 유민상,-1,맨쉽,-1
0,1,0,0,1,0,0,1,0,1,0,6 유민상,-1,맨쉽,-1
0,1,0,0,1,0,1,0,1,0,0,6 유민상,-1,맨쉽,-1
0,0,1,0,1,0,0,1,1,0,0,6 유민상,-1,김진성,0
0,0,1,1,0,0,0,1,1,0,0,6 유민상,-1,윤수호,-1
0,0,1,0,1,0,0,1,0,1,0,7 유민상,-1,구창모,-1
1,0,0,0,1,0,0,1,1,0,0,2 유민상,-1,차우찬,1
1,0,0,0,0,1,0,1,0,1,0,2 유민상,-1,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,2 유민상,-1,차우찬,1
0,0,1,0,0,1,0,1,1,0,0,2 유민상,-1,차우찬,1
1,0,0,0,1,0,0,1,1,0,0,2 유민상,-1,소사,1
1,0,0,1,0,0,1,0,1,0,0,2 유민상,-1,소사,1
0,1,0,1,0,0,0,1,1,0,0,2 유민상,-1,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,2 유민상,-1,김대현,-1
0,1,0,0,1,0,0,1,1,0,0,2 유민상,-1,김대현,-1
1,0,0,0,1,0,0,1,0,1,0,2 유민상,-1,한현희,-1
1,0,0,0,1,0,0,1,1,0,0,2 유민상,-1,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,2 유민상,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,2 유민상,-1,한현희,-1
1,0,0,0,0,1,0,1,0,0,1,6 유민상,-1,최원태,-1
1,0,0,0,1,0,1,0,1,0,0,6 유민상,-1,최원태,-1
0,1,0,0,1,0,0,1,0,0,1,6 유민상,-1,김홍빈,-1
0,0,1,0,1,0,1,0,1,0,0,9 유민상,-1,김시현,-1
0,0,1,0,0,1,0,1,1,0,0,7 유민상,-1,심창민,0
0,0,1,0,1,0,0,1,0,0,1,4 유민상,-1,이승현,-1
1,0,0,0,1,0,1,0,1,0,0,8 유민상,-1,니퍼트,1
0,1,0,1,0,0,1,0,0,1,0,8 유민상,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,8 유민상,-1,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,8 유민상,-1,김강률,0
0,0,1,1,0,0,0,1,0,1,0,5 유민상,-1,김찬호,-1
0,0,1,0,1,0,0,1,1,0,0,6 유민상,-1,김주한,-1
0,0,1,0,1,0,0,1,1,0,0,6 유민상,-1,문광은,-1
0,0,1,0,0,1,0,1,1,0,0,7 유민상,-1,노경은,5
1,0,0,1,0,0,0,1,1,0,0,5 유민상,-1,송은범,3
0,1,0,0,1,0,1,0,1,0,0,5 유민상,-1,송은범,3
0,0,1,0,1,0,0,1,0,1,0,5 유민상,-1,송은범,3
0,0,1,0,1,0,0,1,0,1,0,5 유민상,-1,장민재,-1
0,0,1,0,1,0,1,0,0,0,1,4 유민상,-1,장민재,-1
1,0,0,0,1,0,0,1,1,0,0,2 유민상,-1,이태양,-1
1,0,0,0,1,0,0,1,0,1,0,2 유민상,-1,심수창,4
0,1,0,0,1,0,1,0,1,0,0,2 유민상,-1,심수창,4
0,1,0,0,0,1,0,1,1,0,0,2 유민상,-1,김용주,-1
1,0,0,0,0,1,0,1,1,0,0,6 유민상,-1,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,6 유민상,-1,보우덴,-1
0,0,1,0,1,0,1,0,0,1,0,3 유민상,-1,진야곱,-1
0,0,1,1,0,0,0,1,0,1,0,9 유민상,-1,김상수,-1
0,1,0,0,1,0,1,0,0,1,0,8 유민상,-1,김정훈,-1
1,0,0,0,0,1,0,1,0,1,0,5 유민상,-1,린드블럼,-1
0,1,0,1,0,0,0,1,0,0,1,5 유민상,-1,린드블럼,-1
0,1,0,1,0,0,1,0,1,0,0,5 유민상,-1,린드블럼,-1
0,0,1,1,0,0,0,1,0,0,1,5 유민상,-1,강영식,-1
0,0,1,0,0,1,0,1,1,0,0,5 유민상,-1,손승락,0
0,0,1,0,1,0,0,1,1,0,0,6 유민상,-1,손승락,0
1,0,0,0,1,0,0,1,1,0,0,5 유민상,-1,박세웅,-1
0,1,0,1,0,0,1,0,1,0,0,5 유민상,-1,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,5 유민상,-1,박세웅,-1
