1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,8 이창진,4,이태양,0
0,1,0,0,0,1,0,1,1,0,0,8 이창진,4,이재학,2
0,0,1,1,0,0,1,0,1,0,0,8 이창진,4,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,8 이창진,4,임창민,1
0,0,1,1,0,0,0,1,1,0,0,5 이창진,4,박정진,-1
0,1,0,0,0,1,1,0,1,0,0,9 이창진,4,박정진,-1
0,0,1,0,0,1,0,1,0,0,1,8 이창진,4,봉중근,-1
0,0,1,0,0,1,0,1,0,1,0,5 이창진,4,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,7 이창진,4,김성배,-1
1,0,0,0,0,1,1,0,1,0,0,6 이창진,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,6 이창진,4,장원준,2
0,1,0,0,0,1,0,1,1,0,0,6 이창진,4,장원준,2
0,0,1,0,0,1,0,1,1,0,0,8 이창진,4,양현종,1
0,0,1,0,1,0,1,0,0,1,0,6 이창진,4,김건한,-1
0,0,1,0,1,0,1,0,1,0,0,8 이창진,4,임기준,0
1,0,0,1,0,0,0,1,0,1,0,9 이창진,4,김광현,1
1,0,0,0,0,1,1,0,1,0,0,9 이창진,4,김광현,1
0,1,0,0,1,0,1,0,1,0,0,9 이창진,4,김광현,1
0,0,1,1,0,0,0,1,1,0,0,9 이창진,4,신재웅,1
0,0,1,0,0,1,1,0,1,0,0,9 이창진,4,정우람,4
0,0,1,0,0,1,1,0,0,1,0,6 이창진,4,김세현,2
0,0,1,0,1,0,0,1,1,0,0,4 이창진,4,송신영,-1
