3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 유재신,3,최지광,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 유재신,3,최지광,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 유재신,3,김승현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 유재신,3,장필준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,6 유재신,3,김성배,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 유재신,3,함덕주,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,9 유재신,3,이영하,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,6 유재신,3,김대유,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 유재신,3,임창용,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,6 유재신,3,한승혁,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 유재신,3,최성영,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 유재신,3,최성영,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5 유재신,3,강승현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 유재신,3,권오준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6 유재신,3,김대우,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 유재신,3,임준혁,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 유재신,3,정영일,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 유재신,3,윤수호,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 유재신,3,박상원,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,4 유재신,3,조무근,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 유재신,3,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 유재신,3,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 유재신,3,김성배,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 유재신,3,김강률,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 유재신,3,정재훈,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 유재신,3,장원준,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 유재신,3,장원준,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 유재신,3,장원준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 유재신,3,박민호,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 유재신,3,임정우,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 유재신,3,최금강,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 유재신,3,세든,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,9 유재신,3,세든,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 유재신,3,세든,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 유재신,3,김광현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 유재신,3,김광현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 유재신,3,채병용,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 유재신,3,켈리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 유재신,3,켈리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,9 유재신,3,정영일,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 유재신,3,전유수,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 유재신,3,임대한,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 유재신,3,장원삼,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 유재신,3,장원삼,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 유재신,3,정용운,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,4 유재신,3,박준표,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 유재신,3,양현종,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 유재신,3,양현종,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 유재신,3,양현종,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3 유재신,3,홍건희,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 유재신,3,박시영,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 유재신,3,홍영현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 유재신,3,주권,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 유재신,3,정대현,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 유재신,3,정대현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 유재신,3,정대현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 유재신,3,조무근,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2 유재신,3,박준표,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2 유재신,3,한기주,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 유재신,3,김광수,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,3 유재신,3,최성영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 유재신,3,심재민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,7 유재신,3,최원재,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3 유재신,3,홍성민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2 유재신,3,이동걸,A
