1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,9 유재신,-1,최지광,-1
0,1,0,0,0,1,0,1,1,0,0,9 유재신,-1,최지광,-1
0,1,0,0,0,1,0,1,1,0,0,9 유재신,-1,김승현,-1
0,0,1,0,1,0,0,1,1,0,0,9 유재신,-1,장필준,-1
0,0,1,0,1,0,0,1,0,1,0,6 유재신,-1,김성배,-1
1,0,0,0,1,0,1,0,0,1,0,9 유재신,-1,함덕주,0
1,0,0,0,0,1,1,0,1,0,0,9 유재신,-1,이영하,-1
0,0,1,0,0,1,0,1,0,1,0,6 유재신,-1,김대유,-1
0,0,1,1,0,0,0,1,1,0,0,9 유재신,-1,임창용,3
0,0,1,0,0,1,0,1,1,0,0,6 유재신,-1,한승혁,3
0,0,1,1,0,0,0,1,1,0,0,1 유재신,-1,최성영,-1
0,0,1,1,0,0,0,1,1,0,0,9 유재신,-1,최성영,-1
0,0,1,1,0,0,1,0,1,0,0,5 유재신,-1,강승현,-1
0,0,1,0,0,1,1,0,1,0,0,6 유재신,-1,권오준,2
0,0,1,0,0,1,1,0,1,0,0,6 유재신,-1,김대우,-1
0,0,1,0,0,1,0,1,0,0,1,7 유재신,-1,임준혁,4
0,0,1,0,0,1,0,1,0,1,0,7 유재신,-1,정영일,-1
0,0,1,0,0,1,1,0,1,0,0,1 유재신,-1,윤수호,-1
0,0,1,1,0,0,1,0,1,0,0,9 유재신,-1,박상원,-1
0,0,1,0,0,1,1,0,1,0,0,4 유재신,-1,조무근,-1
1,0,0,0,0,1,0,1,0,1,0,9 유재신,-1,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,9 유재신,-1,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,2 유재신,-1,김성배,-1
0,0,1,1,0,0,1,0,1,0,0,2 유재신,-1,김강률,0
0,0,1,0,1,0,0,1,1,0,0,2 유재신,-1,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 유재신,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,2 유재신,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,2 유재신,-1,장원준,3
0,0,1,1,0,0,0,1,1,0,0,9 유재신,-1,박민호,-1
0,0,1,0,0,1,0,1,1,0,0,3 유재신,-1,임정우,4
0,0,1,0,1,0,0,1,1,0,0,9 유재신,-1,최금강,0
1,0,0,1,0,0,0,1,1,0,0,9 유재신,-1,세든,-1
0,1,0,0,0,1,0,1,0,0,1,9 유재신,-1,세든,-1
0,0,1,1,0,0,0,1,1,0,0,9 유재신,-1,세든,-1
1,0,0,0,0,1,0,1,1,0,0,9 유재신,-1,김광현,-1
0,1,0,0,0,1,0,1,0,0,1,9 유재신,-1,김광현,-1
0,0,1,1,0,0,0,1,0,1,0,9 유재신,-1,채병용,2
1,0,0,0,0,1,0,1,1,0,0,9 유재신,-1,켈리,-1
0,1,0,0,1,0,1,0,0,1,0,9 유재신,-1,켈리,-1
0,1,0,0,0,1,1,0,0,0,1,9 유재신,-1,정영일,-1
0,0,1,0,0,1,1,0,1,0,0,9 유재신,-1,전유수,2
0,0,1,0,1,0,0,1,1,0,0,9 유재신,-1,임대한,-1
1,0,0,0,1,0,0,1,1,0,0,8 유재신,-1,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,8 유재신,-1,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,4 유재신,-1,정용운,-1
0,0,1,0,0,1,0,1,0,0,1,4 유재신,-1,박준표,-1
