3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 유재신,B,최지광,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 유재신,B,최지광,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 유재신,B,김승현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 유재신,B,장필준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,6 유재신,B,김성배,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 유재신,B,함덕주,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,9 유재신,B,이영하,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,6 유재신,B,김대유,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 유재신,B,임창용,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,6 유재신,B,한승혁,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 유재신,B,최성영,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 유재신,B,최성영,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5 유재신,B,강승현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 유재신,B,권오준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6 유재신,B,김대우,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 유재신,B,임준혁,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 유재신,B,정영일,A
