1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,9 유재신,4,최지광,0
0,1,0,0,0,1,0,1,1,0,0,9 유재신,4,최지광,0
0,1,0,0,0,1,0,1,1,0,0,9 유재신,4,김승현,2
0,0,1,0,1,0,0,1,1,0,0,9 유재신,4,장필준,1
0,0,1,0,1,0,0,1,0,1,0,6 유재신,4,김성배,-1
1,0,0,0,1,0,1,0,0,1,0,9 유재신,4,함덕주,1
1,0,0,0,0,1,1,0,1,0,0,9 유재신,4,이영하,2
0,0,1,0,0,1,0,1,0,1,0,6 유재신,4,김대유,-1
0,0,1,1,0,0,0,1,1,0,0,9 유재신,4,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,6 유재신,4,한승혁,0
0,0,1,1,0,0,0,1,1,0,0,1 유재신,4,최성영,0
0,0,1,1,0,0,0,1,1,0,0,9 유재신,4,최성영,0
0,0,1,1,0,0,1,0,1,0,0,5 유재신,4,강승현,-1
0,0,1,0,0,1,1,0,1,0,0,6 유재신,4,권오준,1
0,0,1,0,0,1,1,0,1,0,0,6 유재신,4,김대우,0
0,0,1,0,0,1,0,1,0,0,1,7 유재신,4,임준혁,-1
0,0,1,0,0,1,0,1,0,1,0,7 유재신,4,정영일,0
0,0,1,0,0,1,1,0,1,0,0,1 유재신,4,윤수호,0
0,0,1,1,0,0,1,0,1,0,0,9 유재신,4,박상원,4
0,0,1,0,0,1,1,0,1,0,0,4 유재신,4,조무근,1
1,0,0,0,0,1,0,1,0,1,0,9 유재신,4,레일리,1
0,1,0,0,0,1,0,1,1,0,0,9 유재신,4,레일리,1
0,1,0,0,0,1,0,1,1,0,0,2 유재신,4,김성배,-1
0,0,1,1,0,0,1,0,1,0,0,2 유재신,4,김강률,2
0,0,1,0,1,0,0,1,1,0,0,2 유재신,4,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 유재신,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,2 유재신,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,2 유재신,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 유재신,4,박민호,2
0,0,1,0,0,1,0,1,1,0,0,3 유재신,4,임정우,2
0,0,1,0,1,0,0,1,1,0,0,9 유재신,4,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,9 유재신,4,세든,-1
0,1,0,0,0,1,0,1,0,0,1,9 유재신,4,세든,-1
0,0,1,1,0,0,0,1,1,0,0,9 유재신,4,세든,-1
1,0,0,0,0,1,0,1,1,0,0,9 유재신,4,김광현,1
0,1,0,0,0,1,0,1,0,0,1,9 유재신,4,김광현,1
0,0,1,1,0,0,0,1,0,1,0,9 유재신,4,채병용,2
