1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,1,0,0,1,0,2 최정민,0,배제성,6
0,1,0,0,0,1,1,0,1,0,0,2 최정민,0,배우열,6
0,0,1,0,0,1,1,0,1,0,0,2 최정민,0,주권,3
0,0,1,0,1,0,1,0,0,1,0,2 최정민,0,류희운,5
0,0,1,0,0,1,0,1,1,0,0,9 최정민,0,김주한,5
1,0,0,0,1,0,0,1,1,0,0,8 최정민,0,문승원,3
0,1,0,0,0,1,0,1,0,1,0,8 최정민,0,문승원,3
0,0,1,0,0,1,1,0,1,0,0,8 최정민,0,임준혁,-1
0,0,1,0,0,1,1,0,1,0,0,8 최정민,0,정영일,6
0,0,1,1,0,0,0,1,1,0,0,9 최정민,0,김상수,1
1,0,0,0,1,0,0,1,1,0,0,8 최정민,0,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,8 최정민,0,양훈,-1
0,1,0,1,0,0,1,0,0,1,0,8 최정민,0,하영민,5
0,0,1,1,0,0,1,0,0,1,0,8 최정민,0,하영민,5
1,0,0,1,0,0,1,0,0,1,0,8 최정민,0,코엘로,-1
0,1,0,1,0,0,0,1,0,1,0,8 최정민,0,코엘로,-1
0,0,1,0,1,0,0,1,1,0,0,8 최정민,0,마정길,-1
1,0,0,1,0,0,0,1,0,1,0,8 최정민,0,이태양,1
0,1,0,0,1,0,0,1,1,0,0,8 최정민,0,이태양,1
1,0,0,1,0,0,1,0,1,0,0,8 최정민,0,이민호,1
1,0,0,0,1,0,0,1,0,0,1,8 최정민,0,이민호,1
0,1,0,1,0,0,0,1,1,0,0,8 최정민,0,정수민,5
0,0,1,0,1,0,0,1,1,0,0,8 최정민,0,정수민,5
1,0,0,1,0,0,0,1,0,1,0,8 최정민,0,해커,2
0,1,0,1,0,0,0,1,1,0,0,8 최정민,0,해커,2
0,0,1,1,0,0,0,1,0,1,0,8 최정민,0,해커,2
1,0,0,0,1,0,1,0,1,0,0,8 최정민,0,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,8 최정민,0,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,8 최정민,0,니퍼트,4
0,0,1,1,0,0,0,1,0,1,0,8 최정민,0,오현택,3
1,0,0,1,0,0,0,1,1,0,0,8 최정민,0,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,8 최정민,0,허준혁,5
0,0,1,0,1,0,1,0,1,0,0,8 최정민,0,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,2 최정민,0,유희관,4
1,0,0,1,0,0,0,1,1,0,0,2 최정민,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,2 최정민,0,유희관,4
0,0,1,1,0,0,0,1,0,0,1,2 최정민,0,정재훈,-1
1,0,0,1,0,0,0,1,0,1,0,8 최정민,0,신재영,3
0,1,0,0,0,1,1,0,1,0,0,8 최정민,0,신재영,3
0,1,0,0,0,1,1,0,1,0,0,8 최정민,0,신재영,3
0,0,1,1,0,0,0,1,1,0,0,8 최정민,0,김상수,1
1,0,0,0,1,0,1,0,1,0,0,8 최정민,0,피어밴드,1
0,1,0,0,1,0,0,1,0,0,1,8 최정민,0,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,8 최정민,0,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,8 최정민,0,하영민,5
1,0,0,0,0,1,1,0,1,0,0,8 최정민,0,박주현,-1
0,1,0,1,0,0,1,0,1,0,0,8 최정민,0,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,8 최정민,0,이보근,1
1,0,0,1,0,0,0,1,0,1,0,7 최정민,0,송은범,4
0,1,0,0,0,1,1,0,0,0,1,7 최정민,0,송은범,4
0,0,1,1,0,0,0,1,1,0,0,7 최정민,0,송창식,2
0,0,1,0,1,0,1,0,0,1,0,7 최정민,0,권혁,2
1,0,0,0,0,1,1,0,0,1,0,8 최정민,0,장민재,3
1,0,0,0,0,1,1,0,0,1,0,8 최정민,0,장민재,3
0,1,0,1,0,0,0,1,0,1,0,8 최정민,0,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,8 최정민,0,윤규진,2
1,0,0,1,0,0,1,0,1,0,0,8 최정민,0,안영명,2
1,0,0,1,0,0,1,0,0,1,0,8 최정민,0,안영명,2
0,1,0,1,0,0,0,1,1,0,0,8 최정민,0,이재우,-1
0,1,0,0,1,0,0,1,1,0,0,8 최정민,0,이재우,-1
1,0,0,0,1,0,0,1,1,0,0,8 최정민,0,윤성환,0
0,1,0,1,0,0,1,0,1,0,0,8 최정민,0,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,8 최정민,0,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,8 최정민,0,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 최정민,0,웹스터,-1
1,0,0,0,0,1,0,1,0,0,1,8 최정민,0,웹스터,-1
0,1,0,1,0,0,0,1,0,0,1,8 최정민,0,웹스터,-1
0,0,1,0,0,1,0,1,1,0,0,8 최정민,0,김대우,3
