1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,1,0,0,1,0,2 최정민,2,배제성,0
0,1,0,0,0,1,1,0,1,0,0,2 최정민,2,배우열,0
0,0,1,0,0,1,1,0,1,0,0,2 최정민,2,주권,0
0,0,1,0,1,0,1,0,0,1,0,2 최정민,2,류희운,3
0,0,1,0,0,1,0,1,1,0,0,9 최정민,2,김주한,2
1,0,0,0,1,0,0,1,1,0,0,8 최정민,2,문승원,0
0,1,0,0,0,1,0,1,0,1,0,8 최정민,2,문승원,0
0,0,1,0,0,1,1,0,1,0,0,8 최정민,2,임준혁,-1
0,0,1,0,0,1,1,0,1,0,0,8 최정민,2,정영일,0
0,0,1,1,0,0,0,1,1,0,0,9 최정민,2,김상수,0
1,0,0,0,1,0,0,1,1,0,0,8 최정민,2,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,8 최정민,2,양훈,-1
0,1,0,1,0,0,1,0,0,1,0,8 최정민,2,하영민,0
0,0,1,1,0,0,1,0,0,1,0,8 최정민,2,하영민,0
1,0,0,1,0,0,1,0,0,1,0,8 최정민,2,코엘로,-1
0,1,0,1,0,0,0,1,0,1,0,8 최정민,2,코엘로,-1
0,0,1,0,1,0,0,1,1,0,0,8 최정민,2,마정길,-1
1,0,0,1,0,0,0,1,0,1,0,8 최정민,2,이태양,0
0,1,0,0,1,0,0,1,1,0,0,8 최정민,2,이태양,0
1,0,0,1,0,0,1,0,1,0,0,8 최정민,2,이민호,2
1,0,0,0,1,0,0,1,0,0,1,8 최정민,2,이민호,2
0,1,0,1,0,0,0,1,1,0,0,8 최정민,2,정수민,3
0,0,1,0,1,0,0,1,1,0,0,8 최정민,2,정수민,3
1,0,0,1,0,0,0,1,0,1,0,8 최정민,2,해커,1
0,1,0,1,0,0,0,1,1,0,0,8 최정민,2,해커,1
0,0,1,1,0,0,0,1,0,1,0,8 최정민,2,해커,1
1,0,0,0,1,0,1,0,1,0,0,8 최정민,2,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,8 최정민,2,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,8 최정민,2,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,8 최정민,2,오현택,1
1,0,0,1,0,0,0,1,1,0,0,8 최정민,2,허준혁,0
0,1,0,0,1,0,0,1,1,0,0,8 최정민,2,허준혁,0
0,0,1,0,1,0,1,0,1,0,0,8 최정민,2,함덕주,1
1,0,0,1,0,0,1,0,1,0,0,2 최정민,2,유희관,2
1,0,0,1,0,0,0,1,1,0,0,2 최정민,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,2 최정민,2,유희관,2
0,0,1,1,0,0,0,1,0,0,1,2 최정민,2,정재훈,-1
1,0,0,1,0,0,0,1,0,1,0,8 최정민,2,신재영,2
0,1,0,0,0,1,1,0,1,0,0,8 최정민,2,신재영,2
0,1,0,0,0,1,1,0,1,0,0,8 최정민,2,신재영,2
0,0,1,1,0,0,0,1,1,0,0,8 최정민,2,김상수,0
1,0,0,0,1,0,1,0,1,0,0,8 최정민,2,피어밴드,1
0,1,0,0,1,0,0,1,0,0,1,8 최정민,2,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,8 최정민,2,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,8 최정민,2,하영민,0
1,0,0,0,0,1,1,0,1,0,0,8 최정민,2,박주현,-1
0,1,0,1,0,0,1,0,1,0,0,8 최정민,2,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,8 최정민,2,이보근,2
1,0,0,1,0,0,0,1,0,1,0,7 최정민,2,송은범,2
0,1,0,0,0,1,1,0,0,0,1,7 최정민,2,송은범,2
0,0,1,1,0,0,0,1,1,0,0,7 최정민,2,송창식,0
0,0,1,0,1,0,1,0,0,1,0,7 최정민,2,권혁,1
1,0,0,0,0,1,1,0,0,1,0,8 최정민,2,장민재,0
1,0,0,0,0,1,1,0,0,1,0,8 최정민,2,장민재,0
0,1,0,1,0,0,0,1,0,1,0,8 최정민,2,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,8 최정민,2,윤규진,2
1,0,0,1,0,0,1,0,1,0,0,8 최정민,2,안영명,2
1,0,0,1,0,0,1,0,0,1,0,8 최정민,2,안영명,2
0,1,0,1,0,0,0,1,1,0,0,8 최정민,2,이재우,-1
0,1,0,0,1,0,0,1,1,0,0,8 최정민,2,이재우,-1
1,0,0,0,1,0,0,1,1,0,0,8 최정민,2,윤성환,1
0,1,0,1,0,0,1,0,1,0,0,8 최정민,2,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,8 최정민,2,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,8 최정민,2,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 최정민,2,웹스터,-1
1,0,0,0,0,1,0,1,0,0,1,8 최정민,2,웹스터,-1
0,1,0,1,0,0,0,1,0,0,1,8 최정민,2,웹스터,-1
0,0,1,0,0,1,0,1,1,0,0,8 최정민,2,김대우,0
1,0,0,0,0,1,1,0,1,0,0,8 최정민,2,정인욱,0
0,1,0,0,1,0,0,1,0,1,0,8 최정민,2,정인욱,0
0,1,0,0,1,0,0,1,0,1,0,8 최정민,2,장필준,1
0,0,1,0,1,0,0,1,0,1,0,8 최정민,2,김동호,-1
0,0,1,1,0,0,0,1,1,0,0,8 최정민,2,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,8 최정민,2,유희관,2
1,0,0,0,0,1,1,0,0,1,0,8 최정민,2,유희관,2
0,1,0,1,0,0,1,0,0,1,0,8 최정민,2,유희관,2
0,1,0,0,0,1,1,0,1,0,0,8 최정민,2,윤명준,2
0,0,1,0,1,0,0,1,1,0,0,8 최정민,2,이현승,2
1,0,0,0,1,0,0,1,0,1,0,2 최정민,2,보우덴,-1
1,0,0,0,1,0,1,0,1,0,0,2 최정민,2,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,2 최정민,2,보우덴,-1
1,0,0,0,0,1,0,1,0,1,0,8 최정민,2,장원준,2
0,1,0,1,0,0,0,1,1,0,0,8 최정민,2,장원준,2
0,1,0,0,0,1,0,1,1,0,0,8 최정민,2,장원준,2
0,0,1,1,0,0,0,1,1,0,0,8 최정민,2,이현호,0
1,0,0,0,0,1,0,1,1,0,0,8 최정민,2,류제국,2
0,1,0,0,1,0,1,0,0,1,0,8 최정민,2,류제국,2
0,0,1,0,1,0,0,1,1,0,0,8 최정민,2,류제국,2
0,0,1,0,0,1,0,1,1,0,0,3 최정민,2,이승현,2
1,0,0,0,1,0,1,0,0,0,1,7 최정민,2,송승준,2
1,0,0,0,1,0,1,0,0,1,0,7 최정민,2,송승준,2
0,1,0,0,0,1,1,0,0,0,1,7 최정민,2,박진형,2
0,0,1,1,0,0,0,1,1,0,0,7 최정민,2,박진형,2
1,0,0,1,0,0,0,1,1,0,0,7 최정민,2,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,7 최정민,2,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,9 최정민,2,레일리,1
