3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 박준태,-1,이동현,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4 박준태,-1,이준형,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,4 박준태,-1,이성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 박준태,-1,이성민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,8 박준태,-1,박세웅,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박준태,-1,이정민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박준태,-1,홍성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 박준태,-1,이인복,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 박준태,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2 박준태,-1,심창민,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 박준태,-1,이동걸,4
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 박준태,-1,정대훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 박준태,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 박준태,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 박준태,-1,박정진,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 박준태,-1,이태양,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박준태,-1,이태양,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,9 박준태,-1,민태호,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 박준태,-1,민태호,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 박준태,-1,민태호,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 박준태,-1,김수완,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 박준태,-1,오현택,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 박준태,-1,이현호,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 박준태,-1,이성민,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 박준태,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 박준태,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 박준태,-1,김대우,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 박준태,-1,조상우,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 박준태,-1,김대우,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 박준태,-1,손승락,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 박준태,-1,김세현,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1 박준태,-1,박근홍,2
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 박준태,-1,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 박준태,-1,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 박준태,-1,유희관,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 박준태,-1,이현승,2
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 박준태,-1,김민우,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 박준태,-1,탈보트,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 박준태,-1,탈보트,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 박준태,-1,박정진,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,7 박준태,-1,권혁,4
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3 박준태,-1,이창재,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 박준태,-1,주권,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 박준태,-1,심재민,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 박준태,-1,로저스,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 박준태,-1,로저스,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2 박준태,-1,로저스,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,7 박준태,-1,탈보트,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7 박준태,-1,탈보트,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 박준태,-1,탈보트,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 박준태,-1,권혁,4
