1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 박준태,4,이동현,1
0,0,1,0,0,1,1,0,0,0,1,4 박준태,4,이준형,0
0,0,1,1,0,0,0,1,0,1,0,4 박준태,4,이성민,-1
0,0,1,1,0,0,0,1,1,0,0,7 박준태,4,이성민,-1
1,0,0,0,0,1,1,0,0,0,1,8 박준태,4,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,8 박준태,4,이정민,-1
0,1,0,0,0,1,0,1,1,0,0,8 박준태,4,홍성민,1
0,0,1,0,0,1,1,0,1,0,0,8 박준태,4,이인복,3
0,0,1,1,0,0,0,1,1,0,0,1 박준태,4,윤성환,1
0,0,1,0,1,0,0,1,0,0,1,2 박준태,4,심창민,-1
0,0,1,0,0,1,0,1,0,1,0,7 박준태,4,이동걸,-1
0,0,1,0,0,1,0,1,1,0,0,7 박준태,4,정대훈,-1
1,0,0,0,1,0,0,1,0,0,1,7 박준태,4,배영수,2
0,1,0,0,0,1,0,1,1,0,0,7 박준태,4,배영수,2
0,1,0,0,0,1,0,1,1,0,0,7 박준태,4,박정진,-1
1,0,0,0,0,1,0,1,0,1,0,9 박준태,4,이태양,0
0,1,0,0,0,1,0,1,1,0,0,9 박준태,4,이태양,0
0,1,0,0,1,0,1,0,0,0,1,9 박준태,4,민태호,-1
0,1,0,0,0,1,1,0,1,0,0,9 박준태,4,민태호,-1
0,0,1,0,0,1,1,0,1,0,0,9 박준태,4,민태호,-1
0,0,1,0,0,1,1,0,1,0,0,1 박준태,4,김수완,-1
0,0,1,0,0,1,0,1,0,0,1,5 박준태,4,오현택,1
0,0,1,1,0,0,0,1,1,0,0,1 박준태,4,이현호,0
0,0,1,0,0,1,1,0,1,0,0,6 박준태,4,이성민,-1
1,0,0,0,1,0,0,1,0,1,0,7 박준태,4,한현희,2
0,1,0,1,0,0,0,1,0,0,1,7 박준태,4,한현희,2
0,1,0,0,1,0,0,1,0,1,0,7 박준태,4,김대우,0
0,0,1,0,0,1,0,1,1,0,0,7 박준태,4,조상우,4
0,0,1,0,1,0,0,1,1,0,0,1 박준태,4,김대우,0
0,0,1,0,0,1,0,1,1,0,0,1 박준태,4,손승락,1
0,0,1,1,0,0,0,1,1,0,0,2 박준태,4,김세현,2
0,0,1,0,1,0,0,1,0,0,1,1 박준태,4,박근홍,0
