1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,2 박찬호,1,진해수,0
0,0,1,0,0,1,1,0,1,0,0,4 박찬호,1,백정현,0
0,1,0,0,0,1,1,0,1,0,0,9 박찬호,1,박진형,2
0,0,1,0,0,1,0,1,1,0,0,9 박찬호,1,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,7 박찬호,1,정우람,4
1,0,0,0,1,0,1,0,0,1,0,9 박찬호,1,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,9 박찬호,1,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,8 박찬호,1,진야곱,-1
0,1,0,0,1,0,1,0,1,0,0,8 박찬호,1,김성배,-1
0,0,1,0,0,1,0,1,1,0,0,8 박찬호,1,홍성민,1
0,0,1,0,0,1,0,1,1,0,0,6 박찬호,1,박시영,3
0,1,0,0,1,0,1,0,1,0,0,9 박찬호,1,원종현,1
0,0,1,0,0,1,0,1,0,0,1,9 박찬호,1,김선규,-1
0,0,1,0,1,0,0,1,0,0,1,9 박찬호,1,민태호,-1
0,0,1,0,0,1,0,1,1,0,0,9 박찬호,1,전유수,0
0,0,1,0,1,0,0,1,0,1,0,6 박찬호,1,홍성민,1
0,0,1,0,1,0,1,0,0,1,0,5 박찬호,1,이상화,0
0,0,1,0,1,0,0,1,0,1,0,8 박찬호,1,홍성용,-1
0,0,1,0,0,1,1,0,0,1,0,9 박찬호,1,정우람,4
0,0,1,1,0,0,1,0,1,0,0,3 박찬호,1,정대훈,-1
1,0,0,1,0,0,1,0,1,0,0,9 박찬호,1,플란데,-1
0,1,0,1,0,0,1,0,0,1,0,9 박찬호,1,플란데,-1
0,0,1,0,1,0,1,0,1,0,0,9 박찬호,1,플란데,-1
0,0,1,0,1,0,1,0,1,0,0,5 박찬호,1,고봉재,-1
0,0,1,0,0,1,0,1,1,0,0,5 박찬호,1,이현호,0
0,0,1,0,0,1,1,0,1,0,0,1 박찬호,1,양훈,-1
0,0,1,0,0,1,1,0,1,0,0,8 박찬호,1,정우람,4
1,0,0,1,0,0,1,0,1,0,0,9 박찬호,1,주권,0
0,1,0,0,1,0,0,1,1,0,0,9 박찬호,1,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,9 박찬호,1,엄상백,0
0,0,1,0,1,0,1,0,1,0,0,9 박찬호,1,배우열,0
1,0,0,1,0,0,1,0,1,0,0,9 박찬호,1,라라,-1
0,1,0,1,0,0,1,0,1,0,0,9 박찬호,1,라라,-1
0,0,1,0,0,1,0,1,1,0,0,9 박찬호,1,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,9 박찬호,1,우규민,1
0,1,0,0,0,1,0,1,0,1,0,9 박찬호,1,우규민,1
1,0,0,0,0,1,0,1,0,0,1,9 박찬호,1,이태양,0
0,1,0,0,0,1,1,0,1,0,0,9 박찬호,1,이태양,0
0,1,0,0,0,1,1,0,1,0,0,9 박찬호,1,이태양,0
0,0,1,0,0,1,0,1,1,0,0,9 박찬호,1,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,2 박찬호,1,장민재,0
0,0,1,0,1,0,0,1,1,0,0,2 박찬호,1,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,2 박찬호,1,심수창,0
1,0,0,0,1,0,0,1,1,0,0,9 박찬호,1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,9 박찬호,1,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,8 박찬호,1,김상수,0
1,0,0,0,1,0,1,0,1,0,0,8 박찬호,1,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,8 박찬호,1,옥스프링,-1
0,0,1,1,0,0,1,0,1,0,0,8 박찬호,1,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,8 박찬호,1,장원준,2
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,1,장원준,2
0,0,1,0,1,0,0,1,1,0,0,9 박찬호,1,김성배,-1
1,0,0,0,0,1,0,1,1,0,0,8 박찬호,1,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,8 박찬호,1,윤성환,1
