3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 박찬호,-1,진해수,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4 박찬호,-1,백정현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 박찬호,-1,박진형,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박찬호,-1,김성배,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 박찬호,-1,정우람,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,9 박찬호,-1,차우찬,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박찬호,-1,차우찬,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 박찬호,-1,진야곱,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 박찬호,-1,김성배,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 박찬호,-1,홍성민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 박찬호,-1,박시영,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,9 박찬호,-1,원종현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,9 박찬호,-1,김선규,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 박찬호,-1,민태호,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박찬호,-1,전유수,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 박찬호,-1,홍성민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,5 박찬호,-1,이상화,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 박찬호,-1,홍성용,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,9 박찬호,-1,정우람,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 박찬호,-1,정대훈,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 박찬호,-1,플란데,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 박찬호,-1,플란데,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9 박찬호,-1,플란데,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5 박찬호,-1,고봉재,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 박찬호,-1,이현호,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 박찬호,-1,양훈,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 박찬호,-1,정우람,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 박찬호,-1,주권,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박찬호,-1,고영표,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박찬호,-1,엄상백,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 박찬호,-1,배우열,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 박찬호,-1,라라,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 박찬호,-1,라라,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박찬호,-1,밴헤켄,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 박찬호,-1,우규민,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 박찬호,-1,우규민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,9 박찬호,-1,이태양,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 박찬호,-1,이태양,A
